Clocks;Locations;Transitions;Time(s)
12;5;3;0.000858
12;5;4;0.001099
12;5;5;0.001214
12;5;6;0.001318
12;5;7;0.001429
12;5;8;0.002775
12;5;9;0.002009
12;5;10;0.002189
12;5;11;0.004023
12;5;12;0.001928
12;5;13;0.002565
12;5;14;0.002056
12;5;15;0.002927
12;6;1;0.000569
12;6;2;0.001044
12;6;3;0.001056
12;6;4;0.001349
12;6;5;0.001564
12;6;6;0.001477
12;6;7;0.00153
12;6;8;0.001957
12;6;9;0.001877
12;6;10;0.002783
12;6;11;0.002835
12;6;12;0.002403
12;6;13;0.002255
12;6;14;0.002175
12;6;15;0.002296
12;7;1;0.000413
12;7;2;0.000624
12;7;3;0.000961
12;7;4;0.001116
12;7;5;0.001352
12;7;6;0.001591
12;7;7;0.001682
12;7;8;0.001899
12;7;9;0.001935
12;7;10;0.002015
12;7;11;0.002064
12;7;12;0.003972
12;7;13;0.002723
12;7;14;0.00258
12;7;15;0.002507
12;8;1;0.000388
12;8;2;0.00062
12;8;3;0.000857
12;8;4;0.0011
12;8;5;0.001414
12;8;6;0.001596
12;8;7;0.001885
12;8;8;0.002283
12;8;9;0.002351
12;8;10;0.002457
12;8;11;0.00286
12;8;12;0.002508
12;8;13;0.002832
12;8;14;0.002602
12;8;15;0.002795
12;9;1;0.000415
12;9;2;0.000658
12;9;3;0.001022
12;9;4;0.001288
12;9;5;0.001355
12;9;6;0.001896
12;9;7;0.002412
12;9;8;0.003179
12;9;9;0.002363
12;9;10;0.002838
12;9;11;0.002477
12;9;12;0.002544
12;9;13;0.003904
12;9;14;0.002729
12;9;15;0.00308
12;10;1;0.000384
12;10;2;0.00064
12;10;3;0.000871
12;10;4;0.001107
12;10;5;0.001397
12;10;6;0.002559
12;10;7;0.002198
12;10;8;0.005496
12;10;9;0.009812
12;10;10;0.00423
12;10;11;0.002659
12;10;12;0.002779
12;10;13;0.004447
12;10;14;0.003492
12;10;15;0.003066
12;11;1;0.000384
12;11;2;0.00062
12;11;3;0.001508
12;11;4;0.001117
12;11;5;0.001358
12;11;6;0.001651
12;11;7;0.001939
12;11;8;0.002292
12;11;9;0.002352
12;11;10;0.002922
12;11;11;0.002995
12;11;12;0.003013
12;11;13;0.003528
12;11;14;0.003048
12;11;15;0.003441
12;12;1;0.000403
12;12;2;0.000621
12;12;3;0.000911
12;12;4;0.001125
12;12;5;0.001703
12;12;6;0.001698
12;12;7;0.001989
12;12;8;0.002229
12;12;9;0.002744
12;12;10;0.002722
12;12;11;0.003032
12;12;12;0.003105
12;12;13;0.00319
12;12;14;0.003356
12;12;15;0.003229
12;13;1;0.000383
12;13;2;0.000633
12;13;3;0.001016
12;13;4;0.001114
12;13;5;0.001376
12;13;6;0.001595
12;13;7;0.001878
12;13;8;0.002294
12;13;9;0.002365
12;13;10;0.002717
12;13;11;0.002875
12;13;12;0.003408
12;13;13;0.003493
12;13;14;0.003287
12;13;15;0.003911
12;14;1;0.000388
12;14;2;0.000623
12;14;3;0.000904
12;14;4;0.001136
12;14;5;0.001708
12;14;6;0.001583
12;14;7;0.001849
12;14;8;0.00218
12;14;9;0.003084
12;14;10;0.0027
12;14;11;0.003276
12;14;12;0.003339
12;14;13;0.003906
12;14;14;0.003633
12;14;15;0.004296
12;15;1;0.000422
12;15;2;0.000621
12;15;3;0.000853
12;15;4;0.001085
12;15;5;0.00136
12;15;6;0.002134
12;15;7;0.002236
12;15;8;0.002104
12;15;9;0.003369
12;15;10;0.002742
12;15;11;0.002992
12;15;12;0.00333
12;15;13;0.003363
12;15;14;0.003987
12;15;15;0.003851
13;1;1;0.000256
13;1;2;0.000341
13;1;3;0.000427
13;1;4;0.000533
13;1;5;0.000628
13;1;6;0.000702
13;1;7;0.000786
13;1;8;0.000878
13;1;9;0.001025
13;1;10;0.001049
13;1;11;0.001168
13;1;12;0.001224
13;1;13;0.001317
13;1;14;0.001399
13;1;15;0.001533
13;2;1;0.00041
13;2;2;0.00055
13;2;3;0.000691
13;2;4;0.00068
13;2;5;0.000779
13;2;6;0.000863
13;2;7;0.000972
13;2;8;0.001083
13;2;9;0.001439
13;2;10;0.001231
13;2;11;0.001301
13;2;12;0.001404
13;2;13;0.001519
13;2;14;0.001593
13;2;15;0.001711
13;3;1;0.000437
13;3;2;0.000661
13;3;3;0.000944
13;3;4;0.000848
13;3;5;0.000936
13;3;6;0.001005
13;3;7;0.001095
13;3;8;0.001198
13;3;9;0.001283
13;3;10;0.00136
13;3;11;0.001483
13;3;12;0.001579
13;3;13;0.001648
13;3;14;0.001729
13;3;15;0.001816
13;4;1;0.000408
13;4;2;0.000645
13;4;3;0.000905
13;4;4;0.000987
13;4;5;0.001095
13;4;6;0.001173
13;4;7;0.001257
13;4;8;0.001328
13;4;9;0.001427
13;4;10;0.001549
13;4;11;0.001632
13;4;12;0.00172
13;4;13;0.001809
13;4;14;0.001906
13;4;15;0.002022
13;5;1;0.000403
13;5;2;0.000652
13;5;3;0.000899
13;5;4;0.001155
13;5;5;0.001258
13;5;6;0.00135
13;5;7;0.001418
13;5;8;0.001516
13;5;9;0.001616
13;5;10;0.001701
13;5;11;0.001796
13;5;12;0.001871
13;5;13;0.00198
13;5;14;0.002053
13;5;15;0.002139
13;6;1;0.000409
13;6;2;0.000638
13;6;3;0.000898
13;6;4;0.001148
13;6;5;0.001403
13;6;6;0.001503
13;6;7;0.001583
13;6;8;0.001674
13;6;9;0.001778
13;6;10;0.001865
13;6;11;0.001993
13;6;12;0.002086
13;6;13;0.002184
13;6;14;0.002279
13;6;15;0.002387
13;7;1;0.000408
13;7;2;0.000656
13;7;3;0.000914
13;7;4;0.001174
13;7;5;0.001449
13;7;6;0.001701
13;7;7;0.001789
13;7;8;0.001892
13;7;9;0.001986
13;7;10;0.002163
13;7;11;0.002174
13;7;12;0.002282
13;7;13;0.002466
13;7;14;0.002443
13;7;15;0.002743
13;8;1;0.000411
13;8;2;0.000666
13;8;3;0.000963
13;8;4;0.001179
13;8;5;0.001438
13;8;6;0.001702
13;8;7;0.001976
13;8;8;0.002127
13;8;9;0.002187
13;8;10;0.002255
13;8;11;0.002351
13;8;12;0.002409
13;8;13;0.002599
13;8;14;0.002718
13;8;15;0.002926
13;9;1;0.000958
13;9;2;0.001015
13;9;3;0.000962
13;9;4;0.001214
13;9;5;0.00163
13;9;6;0.001708
13;9;7;0.002016
13;9;8;0.00224
13;9;9;0.002407
13;9;10;0.002627
13;9;11;0.002573
13;9;12;0.002576
13;9;13;0.002721
13;9;14;0.002808
13;9;15;0.002903
13;10;1;0.000414
13;10;2;0.000662
13;10;3;0.00092
13;10;4;0.001162
13;10;5;0.001434
13;10;6;0.001699
13;10;7;0.002013
13;10;8;0.002228
13;10;9;0.00247
13;10;10;0.002619
13;10;11;0.002643
13;10;12;0.002746
13;10;13;0.002839
13;10;14;0.002925
13;10;15;0.003042
13;11;1;0.000411
13;11;2;0.000655
13;11;3;0.000904
13;11;4;0.001154
13;11;5;0.001397
13;11;6;0.001655
13;11;7;0.001941
13;11;8;0.002168
13;11;9;0.00241
13;11;10;0.002665
13;11;11;0.002823
13;11;12;0.002886
13;11;13;0.002973
13;11;14;0.003087
13;11;15;0.003135
13;12;1;0.00041
13;12;2;0.000653
13;12;3;0.000892
13;12;4;0.001156
13;12;5;0.001405
13;12;6;0.001654
13;12;7;0.001933
13;12;8;0.002165
13;12;9;0.002415
13;12;10;0.00271
13;12;11;0.002934
13;12;12;0.003064
13;12;13;0.003218
13;12;14;0.003315
13;12;15;0.00337
13;13;1;0.000408
13;13;2;0.000646
13;13;3;0.000889
13;13;4;0.001153
13;13;5;0.001389
13;13;6;0.001645
13;13;7;0.001916
13;13;8;0.002181
13;13;9;0.002423
13;13;10;0.002727
13;13;11;0.00301
13;13;12;0.003264
13;13;13;0.003346
13;13;14;0.003463
13;13;15;0.003625
13;14;1;0.000414
13;14;2;0.000654
13;14;3;0.000898
13;14;4;0.001175
13;14;5;0.001437
13;14;6;0.001662
13;14;7;0.001957
13;14;8;0.002269
13;14;9;0.002585
13;14;10;0.002822
13;14;11;0.003024
13;14;12;0.003305
13;14;13;0.003569
13;14;14;0.003649
13;14;15;0.003766
13;15;1;0.000399
13;15;2;0.000648
13;15;3;0.000907
13;15;4;0.001179
13;15;5;0.001429
13;15;6;0.001741
13;15;7;0.001966
13;15;8;0.002388
13;15;9;0.002455
13;15;10;0.002758
13;15;11;0.003075
13;15;12;0.003313
13;15;13;0.003617
13;15;14;0.003868
13;15;15;0.004088
14;1;1;0.000265
14;1;2;0.000361
14;1;3;0.000458
14;1;4;0.000571
14;1;5;0.000645
14;1;6;0.000731
14;1;7;0.000834
14;1;8;0.000941
14;1;9;0.001032
14;1;10;0.001111
14;1;11;0.001179
14;1;12;0.001272
14;1;13;0.00138
14;1;14;0.00146
14;1;15;0.001558
14;2;1;0.000436
14;2;2;0.000529
14;2;3;0.000619
14;2;4;0.000703
14;2;5;0.000821
14;2;6;0.000892
14;2;7;0.001023
14;2;8;0.001094
14;2;9;0.001172
14;2;10;0.001272
14;2;11;0.001346
14;2;12;0.001476
14;2;13;0.001578
14;2;14;0.001686
14;2;15;0.00177
14;3;1;0.000424
14;3;2;0.000681
14;3;3;0.000795
14;3;4;0.000889
14;3;5;0.000982
14;3;6;0.001077
14;3;7;0.001179
14;3;8;0.001312
14;3;9;0.001393
14;3;10;0.001463
14;3;11;0.001558
14;3;12;0.001646
14;3;13;0.001738
14;3;14;0.001847
14;3;15;0.001949
14;4;1;0.000436
14;4;2;0.000701
14;4;3;0.000972
14;4;4;0.001053
14;4;5;0.001156
14;4;6;0.001273
14;4;7;0.00137
14;4;8;0.001522
14;4;9;0.001581
14;4;10;0.001685
14;4;11;0.00177
14;4;12;0.001872
14;4;13;0.00197
14;4;14;0.002066
14;4;15;0.002225
14;5;1;0.000436
14;5;2;0.000704
14;5;3;0.000974
14;5;4;0.001251
14;5;5;0.001348
14;5;6;0.001464
14;5;7;0.001548
14;5;8;0.001641
14;5;9;0.001755
14;5;10;0.001854
14;5;11;0.001956
14;5;12;0.002082
14;5;13;0.00217
14;5;14;0.002271
14;5;15;0.002349
14;6;1;0.000444
14;6;2;0.000704
14;6;3;0.000971
14;6;4;0.001253
14;6;5;0.001523
14;6;6;0.001794
14;6;7;0.001861
14;6;8;0.002263
14;6;9;0.003366
14;6;10;0.002574
14;6;11;0.002355
14;6;12;0.002613
14;6;13;0.002485
14;6;14;0.002493
14;6;15;0.002577
14;7;1;0.000448
14;7;2;0.000803
14;7;3;0.000983
14;7;4;0.001258
14;7;5;0.003634
14;7;6;0.003343
14;7;7;0.002003
14;7;8;0.002689
14;7;9;0.002163
14;7;10;0.002793
14;7;11;0.002569
14;7;12;0.002716
14;7;13;0.002858
14;7;14;0.002749
14;7;15;0.002918
14;8;1;0.000441
14;8;2;0.000697
14;8;3;0.000971
14;8;4;0.001274
14;8;5;0.001518
14;8;6;0.0018
14;8;7;0.002682
14;8;8;0.002401
14;8;9;0.002352
14;8;10;0.002454
14;8;11;0.002533
14;8;12;0.002807
14;8;13;0.002702
14;8;14;0.002833
14;8;15;0.002918
14;9;1;0.000443
14;9;2;0.000711
14;9;3;0.000977
14;9;4;0.001224
14;9;5;0.001519
14;9;6;0.001798
14;9;7;0.002087
14;9;8;0.002373
14;9;9;0.002503
14;9;10;0.002572
14;9;11;0.002667
14;9;12;0.002778
14;9;13;0.002851
14;9;14;0.002962
14;9;15;0.003058
14;10;1;0.000438
14;10;2;0.000699
14;10;3;0.000969
14;10;4;0.001252
14;10;5;0.00152
14;10;6;0.001821
14;10;7;0.002167
14;10;8;0.002595
14;10;9;0.002686
14;10;10;0.002741
14;10;11;0.00283
14;10;12;0.003127
14;10;13;0.003114
14;10;14;0.003589
14;10;15;0.003273
14;11;1;0.000432
14;11;2;0.000703
14;11;3;0.000967
14;11;4;0.001258
14;11;5;0.001521
14;11;6;0.001802
14;11;7;0.002123
14;11;8;0.002607
14;11;9;0.002684
14;11;10;0.00308
14;11;11;0.003037
14;11;12;0.003411
14;11;13;0.003311
14;11;14;0.003355
14;11;15;0.003895
14;12;1;0.000435
14;12;2;0.000699
14;12;3;0.000959
14;12;4;0.001262
14;12;5;0.0015
14;12;6;0.001836
14;12;7;0.002092
14;12;8;0.002399
14;12;9;0.002676
14;12;10;0.002908
14;12;11;0.003211
14;12;12;0.003352
14;12;13;0.003387
14;12;14;0.003535
14;12;15;0.003646
14;13;1;0.00044
14;13;2;0.000705
14;13;3;0.001202
14;13;4;0.001248
14;13;5;0.001548
14;13;6;0.001846
14;13;7;0.002183
14;13;8;0.002568
14;13;9;0.002683
14;13;10;0.003062
14;13;11;0.003443
14;13;12;0.003831
14;13;13;0.003657
14;13;14;0.006605
14;13;15;0.003895
14;14;1;0.000438
14;14;2;0.000704
14;14;3;0.000971
14;14;4;0.001294
14;14;5;0.001605
14;14;6;0.001865
14;14;7;0.002116
14;14;8;0.002433
14;14;9;0.003322
14;14;10;0.003001
14;14;11;0.00328
14;14;12;0.003884
14;14;13;0.003855
14;14;14;0.004021
14;14;15;0.004135
14;15;1;0.000447
14;15;2;0.000717
14;15;3;0.001134
14;15;4;0.001337
14;15;5;0.001605
14;15;6;0.001879
14;15;7;0.002095
14;15;8;0.002371
14;15;9;0.002806
14;15;10;0.002959
14;15;11;0.00321
14;15;12;0.003564
14;15;13;0.0038
14;15;14;0.004127
14;15;15;0.004312
15;1;1;0.000285
15;1;2;0.000417
15;1;3;0.000549
15;1;4;0.000594
15;1;5;0.000673
15;1;6;0.000766
15;1;7;0.000876
15;1;8;0.000977
15;1;9;0.00108
15;1;10;0.001163
15;1;11;0.001395
15;1;12;0.001382
15;1;13;0.00148
15;1;14;0.001555
15;1;15;0.001644
15;2;1;0.000452
15;2;2;0.000545
15;2;3;0.000645
15;2;4;0.000746
15;2;5;0.000854
15;2;6;0.000959
15;2;7;0.001058
15;2;8;0.001167
15;2;9;0.001257
15;2;10;0.001363
15;2;11;0.001463
15;2;12;0.001562
15;2;13;0.001654
15;2;14;0.001815
15;2;15;0.001852
15;3;1;0.000464
15;3;2;0.00076
15;3;3;0.00082
15;3;4;0.000922
15;3;5;0.001093
15;3;6;0.00115
15;3;7;0.001236
15;3;8;0.001348
15;3;9;0.001429
15;3;10;0.001521
15;3;11;0.001669
15;3;12;0.001728
15;3;13;0.001881
15;3;14;0.001952
15;3;15;0.002053
15;4;1;0.00046
15;4;2;0.000731
15;4;3;0.001026
15;4;4;0.001112
15;4;5;0.001211
15;4;6;0.001352
15;4;7;0.001427
15;4;8;0.001518
15;4;9;0.001636
15;4;10;0.001732
15;4;11;0.00184
15;4;12;0.001939
15;4;13;0.002033
15;4;14;0.002162
15;4;15;0.00224
15;5;1;0.000462
15;5;2;0.000749
15;5;3;0.001009
15;5;4;0.001291
15;5;5;0.00142
15;5;6;0.001507
15;5;7;0.001633
15;5;8;0.001709
15;5;9;0.001842
15;5;10;0.001962
15;5;11;0.00206
15;5;12;0.002127
15;5;13;0.00226
15;5;14;0.002311
15;5;15;0.002451
15;6;1;0.000461
15;6;2;0.000757
15;6;3;0.001022
15;6;4;0.001313
15;6;5;0.001612
15;6;6;0.001676
15;6;7;0.001806
15;6;8;0.001881
15;6;9;0.002034
15;6;10;0.00214
15;6;11;0.002218
15;6;12;0.002333
15;6;13;0.002393
15;6;14;0.002509
15;6;15;0.002625
15;7;1;0.000449
15;7;2;0.000725
15;7;3;0.001013
15;7;4;0.001319
15;7;5;0.001608
15;7;6;0.0019
15;7;7;0.002004
15;7;8;0.002139
15;7;9;0.002228
15;7;10;0.002333
15;7;11;0.002447
15;7;12;0.00251
15;7;13;0.002644
15;7;14;0.002689
15;7;15;0.002801
15;8;1;0.000452
15;8;2;0.000732
15;8;3;0.001021
15;8;4;0.001295
15;8;5;0.001559
15;8;6;0.001893
15;8;7;0.002164
15;8;8;0.002264
15;8;9;0.002373
15;8;10;0.002502
15;8;11;0.002592
15;8;12;0.002658
15;8;13;0.002827
15;8;14;0.002924
15;8;15;0.003043
15;9;1;0.00046
15;9;2;0.000741
15;9;3;0.001023
15;9;4;0.001319
15;9;5;0.001601
15;9;6;0.001891
15;9;7;0.002181
15;9;8;0.002455
15;9;9;0.002596
15;9;10;0.002648
15;9;11;0.002821
15;9;12;0.002913
15;9;13;0.003011
15;9;14;0.003114
15;9;15;0.003203
15;10;1;0.000451
15;10;2;0.000728
15;10;3;0.001044
15;10;4;0.001282
15;10;5;0.001646
15;10;6;0.001862
15;10;7;0.002189
15;10;8;0.002455
15;10;9;0.002858
15;10;10;0.00289
15;10;11;0.003063
15;10;12;0.003125
15;10;13;0.003211
15;10;14;0.003408
15;10;15;0.003461
15;11;1;0.000463
15;11;2;0.000739
15;11;3;0.00102
15;11;4;0.001323
15;11;5;0.001598
15;11;6;0.001918
15;11;7;0.002215
15;11;8;0.002507
15;11;9;0.002817
15;11;10;0.003147
15;11;11;0.003226
15;11;12;0.003328
15;11;13;0.003395
15;11;14;0.00351
15;11;15;0.003612
15;12;1;0.000459
15;12;2;0.000739
15;12;3;0.001023
15;12;4;0.001313
15;12;5;0.001598
15;12;6;0.001905
15;12;7;0.002197
15;12;8;0.003223
15;12;9;0.002807
15;12;10;0.003079
15;12;11;0.003511
15;12;12;0.00388
15;12;13;0.003848
15;12;14;0.003667
15;12;15;0.003756
15;13;1;0.000456
15;13;2;0.000756
15;13;3;0.001071
15;13;4;0.001322
15;13;5;0.001587
15;13;6;0.001892
15;13;7;0.00215
15;13;8;0.002478
15;13;9;0.002896
15;13;10;0.003069
15;13;11;0.003371
15;13;12;0.003766
15;13;13;0.004162
15;13;14;0.00393
15;13;15;0.004011
15;14;1;0.000449
15;14;2;0.000742
15;14;3;0.001044
15;14;4;0.001391
15;14;5;0.001605
15;14;6;0.001884
15;14;7;0.002194
15;14;8;0.002486
15;14;9;0.002767
15;14;10;0.003192
15;14;11;0.003416
15;14;12;0.003735
15;14;13;0.004012
15;14;14;0.004173
15;14;15;0.004201
15;15;1;0.000465
15;15;2;0.000763
15;15;3;0.001027
15;15;4;0.00141
15;15;5;0.0016
15;15;6;0.002309
15;15;7;0.002277
15;15;8;0.002532
15;15;9;0.002805
15;15;10;0.003094
15;15;11;0.003452
15;15;12;0.003662
15;15;13;0.00399
15;15;14;0.004351
15;15;15;0.004466
