Clocks;Locations;Transitions;Time(s)
12;1;5;0.000575
12;1;6;0.000668
12;1;7;0.00075
12;1;8;0.000837
12;1;9;0.00093
12;1;10;0.001003
12;1;11;0.001077
12;1;12;0.001122
12;1;13;0.001287
12;1;14;0.001376
12;1;15;0.001456
12;2;1;0.00024
12;2;2;0.000263
12;2;3;0.000323
12;2;4;0.000324
12;2;5;0.000406
12;2;6;0.000402
12;2;7;0.000488
12;2;8;0.000488
12;2;9;0.000574
12;2;10;0.000579
12;2;11;0.000682
12;2;12;0.00067
12;2;13;0.000751
12;2;14;0.000752
12;2;15;0.000838
12;3;1;0.000234
12;3;2;0.000235
12;3;3;0.000236
12;3;4;0.00032
12;3;5;0.000322
12;3;6;0.000322
12;3;7;0.000411
12;3;8;0.00041
12;3;9;0.000439
12;3;10;0.000513
12;3;11;0.000497
12;3;12;0.000496
12;3;13;0.000583
12;3;14;0.000582
12;3;15;0.000583
12;4;1;0.005999
12;4;2;0.002099
12;4;3;0.001329
12;4;4;0.001326
12;4;5;0.001276
12;4;6;0.000424
12;4;7;0.000731
12;4;8;0.001416
12;4;9;0.000965
12;4;10;0.000975
12;4;11;0.00145
12;4;12;0.002731
12;4;13;0.001249
12;4;14;0.002198
12;4;15;0.000827
12;5;1;0.000238
12;5;2;0.000238
12;5;3;0.000255
12;5;4;0.00024
12;5;5;0.000243
12;5;6;0.000331
12;5;7;0.000327
12;5;8;0.000398
12;5;9;0.000329
12;5;10;0.000359
12;5;11;0.000417
12;5;12;0.000416
12;5;13;0.000421
12;5;14;0.000415
12;5;15;0.000417
12;6;1;0.000235
12;6;2;0.000237
12;6;3;0.000236
12;6;4;0.000237
12;6;5;0.000237
12;6;6;0.000239
12;6;7;0.000329
12;6;8;0.000327
12;6;9;0.000325
12;6;10;0.000325
12;6;11;0.000345
12;6;12;0.000328
12;6;13;0.000413
12;6;14;0.000413
12;6;15;0.000415
12;7;1;0.000245
12;7;2;0.000235
12;7;3;0.000236
12;7;4;0.000238
12;7;5;0.000238
12;7;6;0.000236
12;7;7;0.000233
12;7;8;0.000319
12;7;9;0.000325
12;7;10;0.000318
12;7;11;0.000321
12;7;12;0.000327
12;7;13;0.000327
12;7;14;0.000327
12;7;15;0.000414
12;8;1;0.000235
12;8;2;0.000235
12;8;3;0.000236
12;8;4;0.000236
12;8;5;0.000238
12;8;6;0.000238
12;8;7;0.000238
12;8;8;0.00024
12;8;9;0.000325
12;8;10;0.000326
12;8;11;0.000325
12;8;12;0.000326
12;8;13;0.000331
12;8;14;0.000329
12;8;15;0.000339
12;9;1;0.000261
12;9;2;0.000241
12;9;3;0.00025
12;9;4;0.00024
12;9;5;0.000247
12;9;6;0.000243
12;9;7;0.000242
12;9;8;0.000244
12;9;9;0.000246
12;9;10;0.00033
12;9;11;0.000326
12;9;12;0.000329
12;9;13;0.000333
12;9;14;0.000334
12;9;15;0.00033
12;10;1;0.000234
12;10;2;0.000236
12;10;3;0.000254
12;10;4;0.000242
12;10;5;0.000238
12;10;6;0.00024
12;10;7;0.00024
12;10;8;0.00024
12;10;9;0.000242
12;10;10;0.000243
12;10;11;0.000329
12;10;12;0.000333
12;10;13;0.000331
12;10;14;0.000329
12;10;15;0.000332
12;11;1;0.000279
12;11;2;0.000239
12;11;3;0.000275
12;11;4;0.000239
12;11;5;0.000247
12;11;6;0.000241
12;11;7;0.00024
12;11;8;0.000241
12;11;9;0.000241
12;11;10;0.000243
12;11;11;0.000245
12;11;12;0.000362
12;11;13;0.000343
12;11;14;0.000337
12;11;15;0.000331
12;12;1;0.000235
12;12;2;0.000254
12;12;3;0.000237
12;12;4;0.000238
12;12;5;0.000239
12;12;6;0.000241
12;12;7;0.000245
12;12;8;0.000242
12;12;9;0.000317
12;12;10;0.000243
12;12;11;0.000244
12;12;12;0.000243
12;12;13;0.000328
12;12;14;0.000329
12;12;15;0.000329
12;13;1;0.000235
12;13;2;0.00032
12;13;3;0.00024
12;13;4;0.000288
12;13;5;0.000243
12;13;6;0.000261
12;13;7;0.000254
12;13;8;0.000255
12;13;9;0.000245
12;13;10;0.000253
12;13;11;0.000242
12;13;12;0.000243
12;13;13;0.000273
12;13;14;0.000334
12;13;15;0.000334
12;14;1;0.000233
12;14;2;0.000236
12;14;3;0.000237
12;14;4;0.000238
12;14;5;0.000239
12;14;6;0.000239
12;14;7;0.000239
12;14;8;0.000241
12;14;9;0.00024
12;14;10;0.000243
12;14;11;0.000243
12;14;12;0.000243
12;14;13;0.000244
12;14;14;0.000244
12;14;15;0.000332
12;15;1;0.000234
12;15;2;0.000237
12;15;3;0.000235
12;15;4;0.000237
12;15;5;0.000238
12;15;6;0.00024
12;15;7;0.000239
12;15;8;0.00024
12;15;9;0.000241
12;15;10;0.000242
12;15;11;0.000243
12;15;12;0.000243
12;15;13;0.000244
12;15;14;0.000245
12;15;15;0.000256
13;1;1;0.000254
13;1;2;0.000342
13;1;3;0.000435
13;1;4;0.000545
13;1;5;0.000618
13;1;6;0.000779
13;1;7;0.004126
13;1;8;0.002976
13;1;9;0.001157
13;1;10;0.001081
13;1;11;0.015041
13;1;12;0.005272
13;1;13;0.01441
13;1;14;0.010309
13;1;15;0.011453
13;2;1;0.000826
13;2;2;0.000304
13;2;3;0.002577
13;2;4;0.010571
13;2;5;0.000669
13;2;6;0.003079
13;2;7;0.000807
13;2;8;0.003385
13;2;9;0.001511
13;2;10;0.002472
13;2;11;0.000879
13;2;12;0.001127
13;2;13;0.001711
13;2;14;0.001451
13;2;15;0.00161
13;3;1;0.000865
13;3;2;0.000857
13;3;3;0.001492
13;3;4;0.001154
13;3;5;0.001155
13;3;6;0.000966
13;3;7;0.001555
13;3;8;0.000988
13;3;9;0.001305
13;3;10;0.000736
13;3;11;0.001256
13;3;12;0.001283
13;3;13;0.001947
13;3;14;0.001961
13;3;15;0.001352
13;4;1;0.000257
13;4;2;0.000649
13;4;3;0.000396
13;4;4;0.000491
13;4;5;0.000472
13;4;6;0.000372
13;4;7;0.000433
13;4;8;0.00038
13;4;9;0.00072
13;4;10;0.000805
13;4;11;0.000576
13;4;12;0.000472
13;4;13;0.002191
13;4;14;0.000618
13;4;15;0.000616
13;5;1;0.000258
13;5;2;0.000255
13;5;3;0.000252
13;5;4;0.000255
13;5;5;0.000285
13;5;6;0.000357
13;5;7;0.000506
13;5;8;0.000417
13;5;9;0.00038
13;5;10;0.00035
13;5;11;0.000446
13;5;12;0.000443
13;5;13;0.00045
13;5;14;0.000449
13;5;15;0.000493
13;6;1;0.000354
13;6;2;0.000388
13;6;3;0.000264
13;6;4;0.000255
13;6;5;0.000255
13;6;6;0.000269
13;6;7;0.000346
13;6;8;0.00036
13;6;9;0.000384
13;6;10;0.000346
13;6;11;0.000918
13;6;12;0.000366
13;6;13;0.000451
13;6;14;0.000479
13;6;15;0.000542
13;7;1;0.000271
13;7;2;0.000252
13;7;3;0.000288
13;7;4;0.000254
13;7;5;0.000259
13;7;6;0.000292
13;7;7;0.000257
13;7;8;0.000361
13;7;9;0.000362
13;7;10;0.000463
13;7;11;0.000388
13;7;12;0.000442
13;7;13;0.00037
13;7;14;0.0004
13;7;15;0.000475
13;8;1;0.000258
13;8;2;0.000257
13;8;3;0.000282
13;8;4;0.000264
13;8;5;0.000298
13;8;6;0.000256
13;8;7;0.000278
13;8;8;0.000259
13;8;9;0.000355
13;8;10;0.000347
13;8;11;0.000351
13;8;12;0.000354
13;8;13;0.000352
13;8;14;0.00043
13;8;15;0.000356
13;9;1;0.000285
13;9;2;0.000262
13;9;3;0.000254
13;9;4;0.000256
13;9;5;0.000265
13;9;6;0.000278
13;9;7;0.000269
13;9;8;0.000259
13;9;9;0.000261
13;9;10;0.000355
13;9;11;0.000354
13;9;12;0.000354
13;9;13;0.00044
13;9;14;0.000358
13;9;15;0.000353
13;10;1;0.000251
13;10;2;0.000261
13;10;3;0.000252
13;10;4;0.00044
13;10;5;0.000332
13;10;6;0.00026
13;10;7;0.000259
13;10;8;0.000258
13;10;9;0.000288
13;10;10;0.000377
13;10;11;0.000427
13;10;12;0.000551
13;10;13;0.000518
13;10;14;0.000373
13;10;15;0.000971
13;11;1;0.000461
13;11;2;0.000269
13;11;3;0.000398
13;11;4;0.000301
13;11;5;0.000269
13;11;6;0.000313
13;11;7;0.0004
13;11;8;0.000609
13;11;9;0.000927
13;11;10;0.000569
13;11;11;0.000457
13;11;12;0.000527
13;11;13;0.000432
13;11;14;0.000351
13;11;15;0.000352
13;12;1;0.000252
13;12;2;0.000253
13;12;3;0.000253
13;12;4;0.000253
13;12;5;0.000306
13;12;6;0.000266
13;12;7;0.000282
13;12;8;0.000258
13;12;9;0.00026
13;12;10;0.000266
13;12;11;0.000262
13;12;12;0.000261
13;12;13;0.000381
13;12;14;0.000353
13;12;15;0.000355
13;13;1;0.000497
13;13;2;0.00027
13;13;3;0.000256
13;13;4;0.000291
13;13;5;0.000266
13;13;6;0.00026
13;13;7;0.000324
13;13;8;0.000261
13;13;9;0.000258
13;13;10;0.000261
13;13;11;0.000261
13;13;12;0.000341
13;13;13;0.000261
13;13;14;0.000362
13;13;15;0.000356
13;14;1;0.000321
13;14;2;0.000258
13;14;3;0.000267
13;14;4;0.000572
13;14;5;0.000261
13;14;6;0.000452
13;14;7;0.000262
13;14;8;0.000328
13;14;9;0.000318
13;14;10;0.000274
13;14;11;0.000262
13;14;12;0.000262
13;14;13;0.000324
13;14;14;0.000536
13;14;15;0.000518
13;15;1;0.000389
13;15;2;0.000262
13;15;3;0.000284
13;15;4;0.000254
13;15;5;0.000254
13;15;6;0.000255
13;15;7;0.000278
13;15;8;0.000308
13;15;9;0.000268
13;15;10;0.000267
13;15;11;0.000359
13;15;12;0.00026
13;15;13;0.000273
13;15;14;0.000263
13;15;15;0.000263
14;1;1;0.000317
14;1;2;0.000369
14;1;3;0.000541
14;1;4;0.000706
14;1;5;0.000666
14;1;6;0.000762
14;1;7;0.000889
14;1;8;0.000983
14;1;9;0.001094
14;1;10;0.001161
14;1;11;0.001242
14;1;12;0.001309
14;1;13;0.001459
14;1;14;0.001651
14;1;15;0.001638
14;2;1;0.00027
14;2;2;0.000269
14;2;3;0.000368
14;2;4;0.000364
14;2;5;0.000464
14;2;6;0.000516
14;2;7;0.000594
14;2;8;0.000575
14;2;9;0.000675
14;2;10;0.000665
14;2;11;0.000761
14;2;12;0.000781
14;2;13;0.000873
14;2;14;0.000859
14;2;15;0.000982
14;3;1;0.000271
14;3;2;0.000271
14;3;3;0.000268
14;3;4;0.000364
14;3;5;0.000396
14;3;6;0.000401
14;3;7;0.000479
14;3;8;0.000505
14;3;9;0.00048
14;3;10;0.000565
14;3;11;0.000557
14;3;12;0.000557
14;3;13;0.000656
14;3;14;0.000671
14;3;15;0.000671
14;4;1;0.000267
14;4;2;0.000285
14;4;3;0.000271
14;4;4;0.000269
14;4;5;0.000367
14;4;6;0.000368
14;4;7;0.000365
14;4;8;0.000411
14;4;9;0.000499
14;4;10;0.00047
14;4;11;0.000467
14;4;12;0.000467
14;4;13;0.000565
14;4;14;0.000565
14;4;15;0.000569
14;5;1;0.000271
14;5;2;0.00028
14;5;3;0.000269
14;5;4;0.000334
14;5;5;0.000275
14;5;6;0.000385
14;5;7;0.000373
14;5;8;0.000375
14;5;9;0.00037
14;5;10;0.000368
14;5;11;0.000475
14;5;12;0.000473
14;5;13;0.000471
14;5;14;0.000472
14;5;15;0.000538
14;6;1;0.000268
14;6;2;0.000268
14;6;3;0.000268
14;6;4;0.000284
14;6;5;0.000272
14;6;6;0.000271
14;6;7;0.000366
14;6;8;0.000367
14;6;9;0.000387
14;6;10;0.000369
14;6;11;0.000365
14;6;12;0.000366
14;6;13;0.000475
14;6;14;0.000469
14;6;15;0.000471
14;7;1;0.000266
14;7;2;0.000271
14;7;3;0.000269
14;7;4;0.000268
14;7;5;0.00027
14;7;6;0.000268
14;7;7;0.000291
14;7;8;0.000371
14;7;9;0.000359
14;7;10;0.000406
14;7;11;0.000377
14;7;12;0.000373
14;7;13;0.000397
14;7;14;0.000376
14;7;15;0.000471
14;8;1;0.000269
14;8;2;0.00027
14;8;3;0.000271
14;8;4;0.000269
14;8;5;0.000273
14;8;6;0.000271
14;8;7;0.000273
14;8;8;0.00028
14;8;9;0.000369
14;8;10;0.000372
14;8;11;0.000367
14;8;12;0.000386
14;8;13;0.000373
14;8;14;0.000375
14;8;15;0.000373
14;9;1;0.000261
14;9;2;0.00026
14;9;3;0.000262
14;9;4;0.000296
14;9;5;0.000269
14;9;6;0.000269
14;9;7;0.000271
14;9;8;0.000272
14;9;9;0.000296
14;9;10;0.000374
14;9;11;0.000378
14;9;12;0.000372
14;9;13;0.000371
14;9;14;0.000372
14;9;15;0.000372
14;10;1;0.000268
14;10;2;0.000269
14;10;3;0.000364
14;10;4;0.000271
14;10;5;0.000302
14;10;6;0.000272
14;10;7;0.000304
14;10;8;0.000273
14;10;9;0.000278
14;10;10;0.000274
14;10;11;0.00037
14;10;12;0.00037
14;10;13;0.000369
14;10;14;0.000374
14;10;15;0.000372
14;11;1;0.000265
14;11;2;0.000271
14;11;3;0.000268
14;11;4;0.000268
14;11;5;0.000272
14;11;6;0.000287
14;11;7;0.000281
14;11;8;0.000276
14;11;9;0.000277
14;11;10;0.000278
14;11;11;0.000278
14;11;12;0.000381
14;11;13;0.000377
14;11;14;0.000377
14;11;15;0.000385
14;12;1;0.000269
14;12;2;0.000269
14;12;3;0.000267
14;12;4;0.000268
14;12;5;0.000269
14;12;6;0.000271
14;12;7;0.00027
14;12;8;0.000293
14;12;9;0.000276
14;12;10;0.000273
14;12;11;0.000531
14;12;12;0.00049
14;12;13;0.000924
14;12;14;0.000378
14;12;15;0.000375
14;13;1;0.000269
14;13;2;0.000306
14;13;3;0.000283
14;13;4;0.000269
14;13;5;0.000271
14;13;6;0.000271
14;13;7;0.000271
14;13;8;0.000315
14;13;9;0.000279
14;13;10;0.000285
14;13;11;0.000278
14;13;12;0.000279
14;13;13;0.000366
14;13;14;0.000398
14;13;15;0.000391
14;14;1;0.000281
14;14;2;0.000273
14;14;3;0.00028
14;14;4;0.000289
14;14;5;0.000279
14;14;6;0.000278
14;14;7;0.000504
14;14;8;0.000276
14;14;9;0.00034
14;14;10;0.00031
14;14;11;0.000281
14;14;12;0.00041
14;14;13;0.000516
14;14;14;0.000411
14;14;15;0.00063
14;15;1;0.000472
14;15;2;0.000338
14;15;3;0.000298
14;15;4;0.000273
14;15;5;0.000427
14;15;6;0.000275
14;15;7;0.000346
14;15;8;0.000272
14;15;9;0.000338
14;15;10;0.000276
14;15;11;0.000282
14;15;12;0.000342
14;15;13;0.000329
14;15;14;0.000337
14;15;15;0.0003
15;1;1;0.000318
15;1;2;0.00042
15;1;3;0.000557
15;1;4;0.000647
15;1;5;0.000712
15;1;6;0.000802
15;1;7;0.000941
15;1;8;0.00103
15;1;9;0.00118
15;1;10;0.001231
15;1;11;0.001388
15;1;12;0.002435
15;1;13;0.001835
15;1;14;0.002012
15;1;15;0.001762
15;2;1;0.000285
15;2;2;0.000283
15;2;3;0.000383
15;2;4;0.000382
15;2;5;0.000486
15;2;6;0.000485
15;2;7;0.000587
15;2;8;0.000587
15;2;9;0.000691
15;2;10;0.000688
15;2;11;0.000796
15;2;12;0.000804
15;2;13;0.000884
15;2;14;0.000895
15;2;15;0.000995
15;3;1;0.000281
15;3;2;0.000281
15;3;3;0.000281
15;3;4;0.000381
15;3;5;0.00038
15;3;6;0.000381
15;3;7;0.000533
15;3;8;0.000493
15;3;9;0.000482
15;3;10;0.000589
15;3;11;0.000601
15;3;12;0.000588
15;3;13;0.00069
15;3;14;0.000676
15;3;15;0.000686
15;4;1;0.000281
15;4;2;0.000284
15;4;3;0.000283
15;4;4;0.000276
15;4;5;0.000375
15;4;6;0.000378
15;4;7;0.000386
15;4;8;0.000382
15;4;9;0.000494
15;4;10;0.00049
15;4;11;0.000491
15;4;12;0.000485
15;4;13;0.000577
15;4;14;0.000578
15;4;15;0.000583
15;5;1;0.000284
15;5;2;0.00028
15;5;3;0.000283
15;5;4;0.00028
15;5;5;0.000276
15;5;6;0.000376
15;5;7;0.000401
15;5;8;0.000397
15;5;9;0.000388
15;5;10;0.000389
15;5;11;0.000494
15;5;12;0.00051
15;5;13;0.000496
15;5;14;0.000497
15;5;15;0.000494
15;6;1;0.000283
15;6;2;0.000284
15;6;3;0.000324
15;6;4;0.000285
15;6;5;0.000284
15;6;6;0.000287
15;6;7;0.000388
15;6;8;0.000385
15;6;9;0.000386
15;6;10;0.000421
15;6;11;0.000396
15;6;12;0.000411
15;6;13;0.000495
15;6;14;0.000496
15;6;15;0.000496
15;7;1;0.000292
15;7;2;0.00031
15;7;3;0.000284
15;7;4;0.000289
15;7;5;0.000295
15;7;6;0.000285
15;7;7;0.000287
15;7;8;0.000389
15;7;9;0.000412
15;7;10;0.000388
15;7;11;0.000389
15;7;12;0.000389
15;7;13;0.000396
15;7;14;0.000392
15;7;15;0.000499
15;8;1;0.000291
15;8;2;0.000295
15;8;3;0.000283
15;8;4;0.000741
15;8;5;0.003833
15;8;6;0.000658
15;8;7;0.004948
15;8;8;0.003598
15;8;9;0.000707
15;8;10;0.000512
15;8;11;0.00054
15;8;12;0.000655
15;8;13;0.000495
15;8;14;0.000429
15;8;15;0.000405
15;9;1;0.000281
15;9;2;0.000283
15;9;3;0.000281
15;9;4;0.00305
15;9;5;0.002582
15;9;6;0.002788
15;9;7;0.001615
15;9;8;0.000295
15;9;9;0.00029
15;9;10;0.000392
15;9;11;0.001064
15;9;12;0.001041
15;9;13;0.001001
15;9;14;0.000399
15;9;15;0.000404
15;10;1;0.000339
15;10;2;0.000282
15;10;3;0.000283
15;10;4;0.00028
15;10;5;0.000279
15;10;6;0.000285
15;10;7;0.00034
15;10;8;0.000289
15;10;9;0.000288
15;10;10;0.000288
15;10;11;0.000389
15;10;12;0.000387
15;10;13;0.000402
15;10;14;0.000396
15;10;15;0.000394
15;11;1;0.000282
15;11;2;0.000282
15;11;3;0.000283
15;11;4;0.000286
15;11;5;0.000284
15;11;6;0.000285
15;11;7;0.000287
15;11;8;0.000286
15;11;9;0.000287
15;11;10;0.000284
15;11;11;0.000282
15;11;12;0.000384
15;11;13;0.000382
15;11;14;0.000385
15;11;15;0.000384
15;12;1;0.00028
15;12;2;0.000282
15;12;3;0.00028
15;12;4;0.000284
15;12;5;0.000284
15;12;6;0.000285
15;12;7;0.000288
15;12;8;0.000286
15;12;9;0.000286
15;12;10;0.000287
15;12;11;0.000287
15;12;12;0.000288
15;12;13;0.000392
15;12;14;0.00039
15;12;15;0.00039
15;13;1;0.00028
15;13;2;0.00028
15;13;3;0.000281
15;13;4;0.000285
15;13;5;0.000283
15;13;6;0.000284
15;13;7;0.000285
15;13;8;0.000301
15;13;9;0.000289
15;13;10;0.000291
15;13;11;0.000289
15;13;12;0.00029
15;13;13;0.000291
15;13;14;0.000389
15;13;15;0.000389
15;14;1;0.000282
15;14;2;0.000282
15;14;3;0.000283
15;14;4;0.000282
15;14;5;0.000285
15;14;6;0.000288
15;14;7;0.000286
15;14;8;0.000287
15;14;9;0.000288
15;14;10;0.000288
15;14;11;0.000289
15;14;12;0.000291
15;14;13;0.000291
15;14;14;0.000293
15;14;15;0.000394
15;15;1;0.000281
15;15;2;0.000275
15;15;3;0.000277
15;15;4;0.000276
15;15;5;0.000278
15;15;6;0.000279
15;15;7;0.000278
15;15;8;0.000281
15;15;9;0.000288
15;15;10;0.000281
15;15;11;0.000283
15;15;12;0.000284
15;15;13;0.00029
15;15;14;0.000293
15;15;15;0.000292
