Clocks;Locations;Transitions;Time(s)
12;5;5;0.00049
12;5;6;0.000681
12;5;7;0.000691
12;5;8;0.000702
12;5;9;0.000702
12;5;10;0.000706
12;5;11;0.000907
12;5;12;0.000887
12;5;13;0.000876
12;5;14;0.00088
12;5;15;0.000895
12;6;1;0.000486
12;6;2;0.000488
12;6;3;0.000489
12;6;4;0.000489
12;6;5;0.000498
12;6;6;0.000493
12;6;7;0.0007
12;6;8;0.000709
12;6;9;0.000697
12;6;10;0.000694
12;6;11;0.000697
12;6;12;0.000698
12;6;13;0.000882
12;6;14;0.00089
12;6;15;0.000894
12;7;1;0.000486
12;7;2;0.000486
12;7;3;0.000491
12;7;4;0.000496
12;7;5;0.000491
12;7;6;0.000492
12;7;7;0.000499
12;7;8;0.00071
12;7;9;0.000688
12;7;10;0.000687
12;7;11;0.000686
12;7;12;0.000681
12;7;13;0.00081
12;7;14;0.00069
12;7;15;0.000884
12;8;1;0.000483
12;8;2;0.000482
12;8;3;0.000484
12;8;4;0.000485
12;8;5;0.000485
12;8;6;0.000501
12;8;7;0.000499
12;8;8;0.000506
12;8;9;0.00068
12;8;10;0.00069
12;8;11;0.000691
12;8;12;0.000699
12;8;13;0.000687
12;8;14;0.000695
12;8;15;0.000691
12;9;1;0.000494
12;9;2;0.000483
12;9;3;0.000483
12;9;4;0.000484
12;9;5;0.000493
12;9;6;0.0005
12;9;7;0.000492
12;9;8;0.000503
12;9;9;0.000491
12;9;10;0.000686
12;9;11;0.000687
12;9;12;0.000685
12;9;13;0.000693
12;9;14;0.000688
12;9;15;0.000696
12;10;1;0.000481
12;10;2;0.000482
12;10;3;0.000481
12;10;4;0.000484
12;10;5;0.000489
12;10;6;0.000493
12;10;7;0.000499
12;10;8;0.000499
12;10;9;0.000496
12;10;10;0.000498
12;10;11;0.000689
12;10;12;0.000698
12;10;13;0.000691
12;10;14;0.000701
12;10;15;0.000702
12;11;1;0.000488
12;11;2;0.00049
12;11;3;0.000495
12;11;4;0.000484
12;11;5;0.000484
12;11;6;0.000485
12;11;7;0.000503
12;11;8;0.000498
12;11;9;0.000499
12;11;10;0.000498
12;11;11;0.000503
12;11;12;0.000691
12;11;13;0.000698
12;11;14;0.00069
12;11;15;0.000701
12;12;1;0.000484
12;12;2;0.000487
12;12;3;0.000492
12;12;4;0.000489
12;12;5;0.000488
12;12;6;0.000491
12;12;7;0.000494
12;12;8;0.000505
12;12;9;0.000493
12;12;10;0.000494
12;12;11;0.000496
12;12;12;0.000499
12;12;13;0.000689
12;12;14;0.000705
12;12;15;0.000697
12;13;1;0.000482
12;13;2;0.000484
12;13;3;0.000487
12;13;4;0.000489
12;13;5;0.00049
12;13;6;0.000492
12;13;7;0.000499
12;13;8;0.000504
12;13;9;0.000505
12;13;10;0.000504
12;13;11;0.000502
12;13;12;0.000504
12;13;13;0.000507
12;13;14;0.000703
12;13;15;0.000704
12;14;1;0.000488
12;14;2;0.000489
12;14;3;0.000488
12;14;4;0.000493
12;14;5;0.000492
12;14;6;0.000492
12;14;7;0.000495
12;14;8;0.000503
12;14;9;0.000503
12;14;10;0.000499
12;14;11;0.000496
12;14;12;0.000501
12;14;13;0.0005
12;14;14;0.000499
12;14;15;0.000691
12;15;1;0.00048
12;15;2;0.000484
12;15;3;0.000483
12;15;4;0.000488
12;15;5;0.000499
12;15;6;0.000488
12;15;7;0.00049
12;15;8;0.000494
12;15;9;0.000493
12;15;10;0.000507
12;15;11;0.000501
12;15;12;0.000496
12;15;13;0.000498
12;15;14;0.000507
12;15;15;0.0005
13;1;1;0.000528
13;1;2;0.000731
13;1;3;0.001005
13;1;4;0.00114
13;1;5;0.001326
13;1;6;0.001553
13;1;7;0.001767
13;1;8;0.001976
13;1;9;0.002193
13;1;10;0.002414
13;1;11;0.002588
13;1;12;0.002817
13;1;13;0.003053
13;1;14;0.003235
13;1;15;0.003427
13;2;1;0.000517
13;2;2;0.000523
13;2;3;0.000723
13;2;4;0.000743
13;2;5;0.000954
13;2;6;0.000949
13;2;7;0.001141
13;2;8;0.001184
13;2;9;0.001345
13;2;10;0.001332
13;2;11;0.001597
13;2;12;0.001543
13;2;13;0.001792
13;2;14;0.001752
13;2;15;0.002012
13;3;1;0.000518
13;3;2;0.000516
13;3;3;0.000522
13;3;4;0.000718
13;3;5;0.000813
13;3;6;0.000754
13;3;7;0.000941
13;3;8;0.000949
13;3;9;0.000958
13;3;10;0.001148
13;3;11;0.001133
13;3;12;0.001159
13;3;13;0.001366
13;3;14;0.001352
13;3;15;0.001409
13;4;1;0.000516
13;4;2;0.00052
13;4;3;0.000516
13;4;4;0.000521
13;4;5;0.000736
13;4;6;0.000767
13;4;7;0.000758
13;4;8;0.000731
13;4;9;0.00093
13;4;10;0.000989
13;4;11;0.000923
13;4;12;0.000899
13;4;13;0.001122
13;4;14;0.001178
13;4;15;0.001144
13;5;1;0.000514
13;5;2;0.000522
13;5;3;0.000546
13;5;4;0.000534
13;5;5;0.000525
13;5;6;0.000736
13;5;7;0.000727
13;5;8;0.000762
13;5;9;0.00075
13;5;10;0.000746
13;5;11;0.000954
13;5;12;0.000941
13;5;13;0.000979
13;5;14;0.000944
13;5;15;0.00094
13;6;1;0.000514
13;6;2;0.000547
13;6;3;0.000532
13;6;4;0.000523
13;6;5;0.00053
13;6;6;0.000523
13;6;7;0.000724
13;6;8;0.000763
13;6;9;0.000752
13;6;10;0.000731
13;6;11;0.000751
13;6;12;0.000757
13;6;13;0.000946
13;6;14;0.000954
13;6;15;0.000973
13;7;1;0.000523
13;7;2;0.000526
13;7;3;0.000526
13;7;4;0.00052
13;7;5;0.00052
13;7;6;0.000528
13;7;7;0.000525
13;7;8;0.00073
13;7;9;0.000731
13;7;10;0.00073
13;7;11;0.000733
13;7;12;0.000732
13;7;13;0.000738
13;7;14;0.000737
13;7;15;0.000967
13;8;1;0.000512
13;8;2;0.000514
13;8;3;0.000514
13;8;4;0.000516
13;8;5;0.000518
13;8;6;0.000528
13;8;7;0.00054
13;8;8;0.000526
13;8;9;0.000727
13;8;10;0.000729
13;8;11;0.000733
13;8;12;0.000739
13;8;13;0.000744
13;8;14;0.000744
13;8;15;0.00076
13;9;1;0.000533
13;9;2;0.000521
13;9;3;0.000516
13;9;4;0.000518
13;9;5;0.00052
13;9;6;0.000524
13;9;7;0.000524
13;9;8;0.000525
13;9;9;0.000529
13;9;10;0.000731
13;9;11;0.000736
13;9;12;0.000733
13;9;13;0.000764
13;9;14;0.000752
13;9;15;0.000755
13;10;1;0.000518
13;10;2;0.000513
13;10;3;0.000518
13;10;4;0.000518
13;10;5;0.000519
13;10;6;0.00052
13;10;7;0.000527
13;10;8;0.000526
13;10;9;0.000527
13;10;10;0.00053
13;10;11;0.000734
13;10;12;0.00075
13;10;13;0.000742
13;10;14;0.000744
13;10;15;0.000737
13;11;1;0.000515
13;11;2;0.000513
13;11;3;0.000516
13;11;4;0.000518
13;11;5;0.00052
13;11;6;0.000524
13;11;7;0.000527
13;11;8;0.000522
13;11;9;0.000524
13;11;10;0.000539
13;11;11;0.000528
13;11;12;0.000747
13;11;13;0.000742
13;11;14;0.000734
13;11;15;0.000743
13;12;1;0.000513
13;12;2;0.000515
13;12;3;0.00052
13;12;4;0.00052
13;12;5;0.000519
13;12;6;0.000522
13;12;7;0.000521
13;12;8;0.000522
13;12;9;0.000525
13;12;10;0.00053
13;12;11;0.000531
13;12;12;0.000541
13;12;13;0.000735
13;12;14;0.000734
13;12;15;0.000738
13;13;1;0.000514
13;13;2;0.000513
13;13;3;0.000523
13;13;4;0.000528
13;13;5;0.000527
13;13;6;0.000518
13;13;7;0.000521
13;13;8;0.000522
13;13;9;0.000524
13;13;10;0.00053
13;13;11;0.000527
13;13;12;0.000538
13;13;13;0.000539
13;13;14;0.000739
13;13;15;0.00074
13;14;1;0.000514
13;14;2;0.000516
13;14;3;0.000513
13;14;4;0.000515
13;14;5;0.000525
13;14;6;0.000523
13;14;7;0.000521
13;14;8;0.000528
13;14;9;0.000525
13;14;10;0.000528
13;14;11;0.000526
13;14;12;0.000527
13;14;13;0.000544
13;14;14;0.000539
13;14;15;0.00074
13;15;1;0.000514
13;15;2;0.000512
13;15;3;0.000516
13;15;4;0.000516
13;15;5;0.00052
13;15;6;0.00052
13;15;7;0.00052
13;15;8;0.000524
13;15;9;0.000524
13;15;10;0.000528
13;15;11;0.000527
13;15;12;0.000538
13;15;13;0.000548
13;15;14;0.00055
13;15;15;0.000541
14;1;1;0.000554
14;1;2;0.000771
14;1;3;0.000994
14;1;4;0.001213
14;1;5;0.001441
14;1;6;0.001645
14;1;7;0.001924
14;1;8;0.002118
14;1;9;0.002347
14;1;10;0.002584
14;1;11;0.002822
14;1;12;0.003021
14;1;13;0.003292
14;1;14;0.003489
14;1;15;0.003701
14;2;1;0.000566
14;2;2;0.000556
14;2;3;0.000779
14;2;4;0.000785
14;2;5;0.001027
14;2;6;0.001004
14;2;7;0.001226
14;2;8;0.001239
14;2;9;0.001451
14;2;10;0.001435
14;2;11;0.001714
14;2;12;0.001682
14;2;13;0.001939
14;2;14;0.00187
14;2;15;0.002141
14;3;1;0.000554
14;3;2;0.000567
14;3;3;0.000567
14;3;4;0.000807
14;3;5;0.00079
14;3;6;0.000783
14;3;7;0.000996
14;3;8;0.00106
14;3;9;0.000977
14;3;10;0.001243
14;3;11;0.00126
14;3;12;0.001235
14;3;13;0.001476
14;3;14;0.001577
14;3;15;0.001445
14;4;1;0.00057
14;4;2;0.000568
14;4;3;0.000583
14;4;4;0.000557
14;4;5;0.000776
14;4;6;0.000775
14;4;7;0.000799
14;4;8;0.000799
14;4;9;0.001003
14;4;10;0.001014
14;4;11;0.00105
14;4;12;0.001015
14;4;13;0.001233
14;4;14;0.001248
14;4;15;0.00125
14;5;1;0.000568
14;5;2;0.000558
14;5;3;0.00056
14;5;4;0.000571
14;5;5;0.000574
14;5;6;0.000783
14;5;7;0.000782
14;5;8;0.000784
14;5;9;0.000801
14;5;10;0.000784
14;5;11;0.001
14;5;12;0.001036
14;5;13;0.00102
14;5;14;0.001017
14;5;15;0.001023
14;6;1;0.000567
14;6;2;0.000554
14;6;3;0.000557
14;6;4;0.000557
14;6;5;0.000559
14;6;6;0.000575
14;6;7;0.000814
14;6;8;0.000789
14;6;9;0.000806
14;6;10;0.000795
14;6;11;0.000777
14;6;12;0.000793
14;6;13;0.00102
14;6;14;0.001002
14;6;15;0.001001
14;7;1;0.000549
14;7;2;0.000551
14;7;3;0.000553
14;7;4;0.000553
14;7;5;0.000555
14;7;6;0.000569
14;7;7;0.000557
14;7;8;0.000774
14;7;9;0.000773
14;7;10;0.000777
14;7;11;0.000782
14;7;12;0.00079
14;7;13;0.000795
14;7;14;0.000785
14;7;15;0.001009
14;8;1;0.000549
14;8;2;0.00055
14;8;3;0.000565
14;8;4;0.000553
14;8;5;0.000554
14;8;6;0.000555
14;8;7;0.000557
14;8;8;0.000574
14;8;9;0.000788
14;8;10;0.000778
14;8;11;0.000781
14;8;12;0.000783
14;8;13;0.000784
14;8;14;0.000798
14;8;15;0.000791
14;9;1;0.000562
14;9;2;0.000563
14;9;3;0.000567
14;9;4;0.000575
14;9;5;0.000559
14;9;6;0.000561
14;9;7;0.000563
14;9;8;0.000564
14;9;9;0.000567
14;9;10;0.000783
14;9;11;0.000789
14;9;12;0.000798
14;9;13;0.000788
14;9;14;0.000812
14;9;15;0.000793
14;10;1;0.000553
14;10;2;0.000557
14;10;3;0.000556
14;10;4;0.000561
14;10;5;0.000561
14;10;6;0.000561
14;10;7;0.000575
14;10;8;0.000576
14;10;9;0.000577
14;10;10;0.000578
14;10;11;0.000804
14;10;12;0.000807
14;10;13;0.000939
14;10;14;0.000972
14;10;15;0.00085
14;11;1;0.000573
14;11;2;0.000569
14;11;3;0.000569
14;11;4;0.000573
14;11;5;0.000573
14;11;6;0.000573
14;11;7;0.000573
14;11;8;0.000579
14;11;9;0.000578
14;11;10;0.000579
14;11;11;0.00058
14;11;12;0.000875
14;11;13;0.000898
14;11;14;0.00085
14;11;15;0.000799
14;12;1;0.000562
14;12;2;0.000566
14;12;3;0.000567
14;12;4;0.000565
14;12;5;0.00056
14;12;6;0.000563
14;12;7;0.000569
14;12;8;0.000567
14;12;9;0.000578
14;12;10;0.000568
14;12;11;0.00057
14;12;12;0.000574
14;12;13;0.0008
14;12;14;0.000798
14;12;15;0.000792
14;13;1;0.000561
14;13;2;0.000559
14;13;3;0.000563
14;13;4;0.00056
14;13;5;0.000573
14;13;6;0.000566
14;13;7;0.000568
14;13;8;0.000572
14;13;9;0.00056
14;13;10;0.00057
14;13;11;0.000572
14;13;12;0.000564
14;13;13;0.000568
14;13;14;0.000794
14;13;15;0.000803
14;14;1;0.00055
14;14;2;0.00055
14;14;3;0.000552
14;14;4;0.000552
14;14;5;0.000555
14;14;6;0.000556
14;14;7;0.000576
14;14;8;0.000569
14;14;9;0.000577
14;14;10;0.000579
14;14;11;0.000582
14;14;12;0.000594
14;14;13;0.000584
14;14;14;0.000588
14;14;15;0.000819
14;15;1;0.000566
14;15;2;0.000567
14;15;3;0.000568
14;15;4;0.000573
14;15;5;0.000572
14;15;6;0.000561
14;15;7;0.000573
14;15;8;0.000575
14;15;9;0.000574
14;15;10;0.00056
14;15;11;0.000569
14;15;12;0.000566
14;15;13;0.000568
14;15;14;0.000581
14;15;15;0.000587
15;1;1;0.000598
15;1;2;0.00083
15;1;3;0.001064
15;1;4;0.001286
15;1;5;0.001523
15;1;6;0.001789
15;1;7;0.002031
15;1;8;0.00221
15;1;9;0.00251
15;1;10;0.002699
15;1;11;0.002936
15;1;12;0.003219
15;1;13;0.003426
15;1;14;0.003637
15;1;15;0.004577
15;2;1;0.000582
15;2;2;0.000596
15;2;3;0.000826
15;2;4;0.000824
15;2;5;0.001049
15;2;6;0.001087
15;2;7;0.00131
15;2;8;0.001311
15;2;9;0.001554
15;2;10;0.001536
15;2;11;0.001801
15;2;12;0.001769
15;2;13;0.002045
15;2;14;0.001999
15;2;15;0.002299
15;3;1;0.000588
15;3;2;0.000591
15;3;3;0.000594
15;3;4;0.000881
15;3;5;0.000834
15;3;6;0.000841
15;3;7;0.001074
15;3;8;0.001079
15;3;9;0.001076
15;3;10;0.001315
15;3;11;0.001338
15;3;12;0.001282
15;3;13;0.001539
15;3;14;0.00158
15;3;15;0.001527
15;4;1;0.000603
15;4;2;0.000603
15;4;3;0.000586
15;4;4;0.000581
15;4;5;0.000812
15;4;6;0.000822
15;4;7;0.00085
15;4;8;0.000828
15;4;9;0.001047
15;4;10;0.001072
15;4;11;0.001072
15;4;12;0.00105
15;4;13;0.00129
15;4;14;0.001336
15;4;15;0.001322
15;5;1;0.00058
15;5;2;0.000608
15;5;3;0.000605
15;5;4;0.000586
15;5;5;0.00058
15;5;6;0.000813
15;5;7;0.000826
15;5;8;0.000851
15;5;9;0.000816
15;5;10;0.000832
15;5;11;0.001089
15;5;12;0.001057
15;5;13;0.001088
15;5;14;0.001054
15;5;15;0.001054
15;6;1;0.000574
15;6;2;0.000576
15;6;3;0.000588
15;6;4;0.000601
15;6;5;0.000581
15;6;6;0.000583
15;6;7;0.000813
15;6;8;0.000831
15;6;9;0.00083
15;6;10;0.000836
15;6;11;0.000826
15;6;12;0.000827
15;6;13;0.001047
15;6;14;0.001087
15;6;15;0.001058
15;7;1;0.000577
15;7;2;0.000589
15;7;3;0.000592
15;7;4;0.000593
15;7;5;0.000594
15;7;6;0.000591
15;7;7;0.000593
15;7;8;0.000824
15;7;9;0.000817
15;7;10;0.000826
15;7;11;0.000822
15;7;12;0.000824
15;7;13;0.000833
15;7;14;0.000825
15;7;15;0.001078
15;8;1;0.000592
15;8;2;0.000586
15;8;3;0.000576
15;8;4;0.000577
15;8;5;0.000578
15;8;6;0.000581
15;8;7;0.000582
15;8;8;0.000584
15;8;9;0.000815
15;8;10;0.000819
15;8;11;0.000851
15;8;12;0.000829
15;8;13;0.000845
15;8;14;0.000821
15;8;15;0.000822
15;9;1;0.000573
15;9;2;0.000577
15;9;3;0.000585
15;9;4;0.000583
15;9;5;0.000586
15;9;6;0.00058
15;9;7;0.000582
15;9;8;0.000583
15;9;9;0.000586
15;9;10;0.000817
15;9;11;0.000847
15;9;12;0.000845
15;9;13;0.000846
15;9;14;0.000848
15;9;15;0.000834
15;10;1;0.000572
15;10;2;0.000589
15;10;3;0.000576
15;10;4;0.000577
15;10;5;0.000579
15;10;6;0.00058
15;10;7;0.000581
15;10;8;0.000581
15;10;9;0.000595
15;10;10;0.000598
15;10;11;0.000824
15;10;12;0.000826
15;10;13;0.000823
15;10;14;0.000826
15;10;15;0.000835
15;11;1;0.000572
15;11;2;0.000573
15;11;3;0.000579
15;11;4;0.000576
15;11;5;0.000581
15;11;6;0.000581
15;11;7;0.000594
15;11;8;0.000589
15;11;9;0.000594
15;11;10;0.000599
15;11;11;0.000588
15;11;12;0.000817
15;11;13;0.000822
15;11;14;0.000824
15;11;15;0.000824
15;12;1;0.000573
15;12;2;0.000575
15;12;3;0.000579
15;12;4;0.000581
15;12;5;0.000577
15;12;6;0.000597
15;12;7;0.000582
15;12;8;0.000583
15;12;9;0.000584
15;12;10;0.00059
15;12;11;0.000588
15;12;12;0.000589
15;12;13;0.000823
15;12;14;0.000824
15;12;15;0.000823
15;13;1;0.000573
15;13;2;0.00058
15;13;3;0.000578
15;13;4;0.000591
15;13;5;0.000582
15;13;6;0.000579
15;13;7;0.000585
15;13;8;0.000584
15;13;9;0.000586
15;13;10;0.00059
15;13;11;0.000587
15;13;12;0.000594
15;13;13;0.00059
15;13;14;0.00082
15;13;15;0.000829
15;14;1;0.000573
15;14;2;0.000574
15;14;3;0.000589
15;14;4;0.000594
15;14;5;0.0006
15;14;6;0.0006
15;14;7;0.0006
15;14;8;0.000584
15;14;9;0.000587
15;14;10;0.000592
15;14;11;0.000607
15;14;12;0.000606
15;14;13;0.000609
15;14;14;0.000595
15;14;15;0.000824
15;15;1;0.000571
15;15;2;0.000591
15;15;3;0.00059
15;15;4;0.000598
15;15;5;0.000583
15;15;6;0.000586
15;15;7;0.000588
15;15;8;0.000595
15;15;9;0.000604
15;15;10;0.000601
15;15;11;0.000601
15;15;12;0.000606
15;15;13;0.000597
15;15;14;0.000611
15;15;15;0.000616
