Clocks;Locations;Transitions;Time(s)
12;5;6;0.002646
12;5;7;0.002915
12;5;8;0.003068
12;5;9;0.003267
12;5;10;0.003489
12;5;11;0.003689
12;5;12;0.003864
12;5;13;0.004097
12;5;14;0.004265
12;5;15;0.004398
12;6;1;0.000764
12;6;2;0.001255
12;6;3;0.001729
12;6;4;0.002225
12;6;5;0.002742
12;6;6;0.002924
12;6;7;0.003119
12;6;8;0.003315
12;6;9;0.003515
12;6;10;0.003723
12;6;11;0.003907
12;6;12;0.004133
12;6;13;0.004313
12;6;14;0.004523
12;6;15;0.004711
12;7;1;0.000811
12;7;2;0.001246
12;7;3;0.001733
12;7;4;0.002223
12;7;5;0.002733
12;7;6;0.00322
12;7;7;0.003427
12;7;8;0.003647
12;7;9;0.003828
12;7;10;0.004049
12;7;11;0.00425
12;7;12;0.004448
12;7;13;0.004633
12;7;14;0.004935
12;7;15;0.005089
12;8;1;0.000816
12;8;2;0.001278
12;8;3;0.001741
12;8;4;0.00236
12;8;5;0.002788
12;8;6;0.003262
12;8;7;0.003851
12;8;8;0.003987
12;8;9;0.004266
12;8;10;0.004418
12;8;11;0.004614
12;8;12;0.004845
12;8;13;0.005104
12;8;14;0.00523
12;8;15;0.005487
12;9;1;0.000768
12;9;2;0.001247
12;9;3;0.001741
12;9;4;0.002275
12;9;5;0.002755
12;9;6;0.003263
12;9;7;0.003811
12;9;8;0.004306
12;9;9;0.004508
12;9;10;0.004709
12;9;11;0.004964
12;9;12;0.005082
12;9;13;0.005258
12;9;14;0.005489
12;9;15;0.00567
12;10;1;0.000767
12;10;2;0.001251
12;10;3;0.001724
12;10;4;0.002231
12;10;5;0.002749
12;10;6;0.003215
12;10;7;0.003732
12;10;8;0.004245
12;10;9;0.00474
12;10;10;0.00493
12;10;11;0.005128
12;10;12;0.005348
12;10;13;0.005549
12;10;14;0.00576
12;10;15;0.006018
12;11;1;0.000763
12;11;2;0.001249
12;11;3;0.001729
12;11;4;0.002221
12;11;5;0.002719
12;11;6;0.003207
12;11;7;0.003768
12;11;8;0.004236
12;11;9;0.004811
12;11;10;0.005394
12;11;11;0.005496
12;11;12;0.005761
12;11;13;0.006002
12;11;14;0.006191
12;11;15;0.006332
12;12;1;0.000809
12;12;2;0.001264
12;12;3;0.001738
12;12;4;0.002295
12;12;5;0.002787
12;12;6;0.00328
12;12;7;0.003775
12;12;8;0.004313
12;12;9;0.004799
12;12;10;0.005289
12;12;11;0.005887
12;12;12;0.006025
12;12;13;0.006268
12;12;14;0.006471
12;12;15;0.006683
12;13;1;0.000778
12;13;2;0.001245
12;13;3;0.001745
12;13;4;0.002224
12;13;5;0.002717
12;13;6;0.00324
12;13;7;0.003741
12;13;8;0.004237
12;13;9;0.004738
12;13;10;0.005253
12;13;11;0.005783
12;13;12;0.006288
12;13;13;0.00651
12;13;14;0.006709
12;13;15;0.006917
12;14;1;0.000768
12;14;2;0.001246
12;14;3;0.001744
12;14;4;0.002234
12;14;5;0.002705
12;14;6;0.003213
12;14;7;0.003727
12;14;8;0.004215
12;14;9;0.004737
12;14;10;0.005241
12;14;11;0.005889
12;14;12;0.006357
12;14;13;0.006895
12;14;14;0.007242
12;14;15;0.007412
12;15;1;0.000766
12;15;2;0.001245
12;15;3;0.001794
12;15;4;0.002246
12;15;5;0.002776
12;15;6;0.003307
12;15;7;0.003774
12;15;8;0.00431
12;15;9;0.004782
12;15;10;0.005367
12;15;11;0.005885
12;15;12;0.006411
12;15;13;0.006906
12;15;14;0.007481
12;15;15;0.007664
13;1;1;0.000527
13;1;2;0.000728
13;1;3;0.000984
13;1;4;0.001157
13;1;5;0.001308
13;1;6;0.001517
13;1;7;0.001705
13;1;8;0.001937
13;1;9;0.002133
13;1;10;0.002304
13;1;11;0.002505
13;1;12;0.002742
13;1;13;0.002926
13;1;14;0.003108
13;1;15;0.003315
13;2;1;0.000833
13;2;2;0.001017
13;2;3;0.001227
13;2;4;0.001422
13;2;5;0.001649
13;2;6;0.001842
13;2;7;0.002055
13;2;8;0.002245
13;2;9;0.002429
13;2;10;0.002629
13;2;11;0.002836
13;2;12;0.003067
13;2;13;0.003336
13;2;14;0.003477
13;2;15;0.003678
13;3;1;0.000821
13;3;2;0.00133
13;3;3;0.001532
13;3;4;0.001739
13;3;5;0.001945
13;3;6;0.002137
13;3;7;0.002346
13;3;8;0.002573
13;3;9;0.002758
13;3;10;0.002975
13;3;11;0.003187
13;3;12;0.003377
13;3;13;0.003585
13;3;14;0.003795
13;3;15;0.004006
13;4;1;0.000855
13;4;2;0.001367
13;4;3;0.001853
13;4;4;0.00208
13;4;5;0.002275
13;4;6;0.002527
13;4;7;0.002761
13;4;8;0.002896
13;4;9;0.003127
13;4;10;0.003365
13;4;11;0.003602
13;4;12;0.003847
13;4;13;0.004007
13;4;14;0.004234
13;4;15;0.004472
13;5;1;0.000876
13;5;2;0.001347
13;5;3;0.001849
13;5;4;0.00244
13;5;5;0.002641
13;5;6;0.002802
13;5;7;0.003039
13;5;8;0.003323
13;5;9;0.003524
13;5;10;0.003703
13;5;11;0.003941
13;5;12;0.004138
13;5;13;0.004322
13;5;14;0.004522
13;5;15;0.004796
13;6;1;0.000834
13;6;2;0.001375
13;6;3;0.001866
13;6;4;0.002383
13;6;5;0.002892
13;6;6;0.00311
13;6;7;0.003321
13;6;8;0.003532
13;6;9;0.003738
13;6;10;0.003981
13;6;11;0.004426
13;6;12;0.004719
13;6;13;0.004795
13;6;14;0.004994
13;6;15;0.005243
13;7;1;0.000838
13;7;2;0.001363
13;7;3;0.001887
13;7;4;0.002391
13;7;5;0.002924
13;7;6;0.003475
13;7;7;0.003691
13;7;8;0.003886
13;7;9;0.004106
13;7;10;0.004456
13;7;11;0.004849
13;7;12;0.004738
13;7;13;0.005026
13;7;14;0.005154
13;7;15;0.005483
13;8;1;0.000884
13;8;2;0.001342
13;8;3;0.001901
13;8;4;0.00239
13;8;5;0.002976
13;8;6;0.003535
13;8;7;0.004094
13;8;8;0.004279
13;8;9;0.004533
13;8;10;0.004687
13;8;11;0.004952
13;8;12;0.005094
13;8;13;0.005349
13;8;14;0.005573
13;8;15;0.005801
13;9;1;0.000855
13;9;2;0.001336
13;9;3;0.001881
13;9;4;0.002406
13;9;5;0.002997
13;9;6;0.003528
13;9;7;0.004054
13;9;8;0.004575
13;9;9;0.004874
13;9;10;0.005045
13;9;11;0.00525
13;9;12;0.005433
13;9;13;0.005585
13;9;14;0.005795
13;9;15;0.006036
13;10;1;0.000824
13;10;2;0.001333
13;10;3;0.001856
13;10;4;0.00241
13;10;5;0.002891
13;10;6;0.003432
13;10;7;0.003963
13;10;8;0.004522
13;10;9;0.005022
13;10;10;0.005269
13;10;11;0.005626
13;10;12;0.006147
13;10;13;0.00619
13;10;14;0.006176
13;10;15;0.006368
13;11;1;0.000821
13;11;2;0.001334
13;11;3;0.001861
13;11;4;0.002399
13;11;5;0.002906
13;11;6;0.003533
13;11;7;0.004061
13;11;8;0.00456
13;11;9;0.005114
13;11;10;0.005933
13;11;11;0.00598
13;11;12;0.006196
13;11;13;0.006417
13;11;14;0.006554
13;11;15;0.006867
13;12;1;0.000823
13;12;2;0.001383
13;12;3;0.001851
13;12;4;0.002418
13;12;5;0.002955
13;12;6;0.003488
13;12;7;0.004015
13;12;8;0.004574
13;12;9;0.005173
13;12;10;0.005668
13;12;11;0.006226
13;12;12;0.006479
13;12;13;0.00659
13;12;14;0.006809
13;12;15;0.007001
13;13;1;0.000818
13;13;2;0.001327
13;13;3;0.001838
13;13;4;0.002366
13;13;5;0.002902
13;13;6;0.003415
13;13;7;0.003972
13;13;8;0.0045
13;13;9;0.005067
13;13;10;0.005591
13;13;11;0.00613
13;13;12;0.006688
13;13;13;0.006895
13;13;14;0.007162
13;13;15;0.007397
13;14;1;0.000816
13;14;2;0.001328
13;14;3;0.001844
13;14;4;0.002375
13;14;5;0.003008
13;14;6;0.003454
13;14;7;0.004038
13;14;8;0.004567
13;14;9;0.005114
13;14;10;0.005721
13;14;11;0.006306
13;14;12;0.00695
13;14;13;0.007525
13;14;14;0.007728
13;14;15;0.007915
13;15;1;0.000846
13;15;2;0.001386
13;15;3;0.00197
13;15;4;0.002542
13;15;5;0.003103
13;15;6;0.003536
13;15;7;0.004084
13;15;8;0.004556
13;15;9;0.005121
13;15;10;0.005742
13;15;11;0.006227
13;15;12;0.006701
13;15;13;0.007302
13;15;14;0.007836
13;15;15;0.008073
14;1;1;0.000551
14;1;2;0.000758
14;1;3;0.000977
14;1;4;0.001185
14;1;5;0.001401
14;1;6;0.001614
14;1;7;0.001826
14;1;8;0.002085
14;1;9;0.002278
14;1;10;0.002478
14;1;11;0.002688
14;1;12;0.002914
14;1;13;0.003122
14;1;14;0.00334
14;1;15;0.00356
14;2;1;0.00087
14;2;2;0.0011
14;2;3;0.001326
14;2;4;0.001508
14;2;5;0.001737
14;2;6;0.001956
14;2;7;0.002191
14;2;8;0.002387
14;2;9;0.002599
14;2;10;0.002844
14;2;11;0.003022
14;2;12;0.003252
14;2;13;0.003492
14;2;14;0.003686
14;2;15;0.004062
14;3;1;0.000877
14;3;2;0.001426
14;3;3;0.001708
14;3;4;0.001868
14;3;5;0.002141
14;3;6;0.002302
14;3;7;0.002582
14;3;8;0.002791
14;3;9;0.002983
14;3;10;0.003241
14;3;11;0.003448
14;3;12;0.003753
14;3;13;0.003897
14;3;14;0.004158
14;3;15;0.004416
14;4;1;0.000896
14;4;2;0.00145
14;4;3;0.002054
14;4;4;0.002206
14;4;5;0.002498
14;4;6;0.002685
14;4;7;0.00288
14;4;8;0.003137
14;4;9;0.003329
14;4;10;0.003589
14;4;11;0.003855
14;4;12;0.004019
14;4;13;0.004275
14;4;14;0.00448
14;4;15;0.004806
14;5;1;0.000874
14;5;2;0.001422
14;5;3;0.002075
14;5;4;0.002582
14;5;5;0.002773
14;5;6;0.003029
14;5;7;0.003189
14;5;8;0.003451
14;5;9;0.003663
14;5;10;0.003877
14;5;11;0.004119
14;5;12;0.004331
14;5;13;0.004577
14;5;14;0.004781
14;5;15;0.004986
14;6;1;0.00087
14;6;2;0.001427
14;6;3;0.001974
14;6;4;0.002546
14;6;5;0.003117
14;6;6;0.00331
14;6;7;0.00357
14;6;8;0.003797
14;6;9;0.004
14;6;10;0.004245
14;6;11;0.004459
14;6;12;0.004664
14;6;13;0.004897
14;6;14;0.005104
14;6;15;0.005368
14;7;1;0.000883
14;7;2;0.001414
14;7;3;0.002053
14;7;4;0.002602
14;7;5;0.003198
14;7;6;0.00372
14;7;7;0.003932
14;7;8;0.004255
14;7;9;0.004398
14;7;10;0.004676
14;7;11;0.004888
14;7;12;0.005193
14;7;13;0.005317
14;7;14;0.00564
14;7;15;0.005772
14;8;1;0.000901
14;8;2;0.001457
14;8;3;0.001974
14;8;4;0.002571
14;8;5;0.003238
14;8;6;0.003761
14;8;7;0.004296
14;8;8;0.004534
14;8;9;0.004784
14;8;10;0.005016
14;8;11;0.005213
14;8;12;0.005474
14;8;13;0.005642
14;8;14;0.00587
14;8;15;0.006106
14;9;1;0.000873
14;9;2;0.001417
14;9;3;0.001978
14;9;4;0.002545
14;9;5;0.003082
14;9;6;0.003663
14;9;7;0.004241
14;9;8;0.004786
14;9;9;0.005021
14;9;10;0.005277
14;9;11;0.005501
14;9;12;0.005738
14;9;13;0.005969
14;9;14;0.006212
14;9;15;0.006435
14;10;1;0.000871
14;10;2;0.001422
14;10;3;0.001972
14;10;4;0.002527
14;10;5;0.0031
14;10;6;0.003657
14;10;7;0.004227
14;10;8;0.004964
14;10;9;0.005459
14;10;10;0.00572
14;10;11;0.006023
14;10;12;0.006148
14;10;13;0.006449
14;10;14;0.006684
14;10;15;0.006904
14;11;1;0.0009
14;11;2;0.001435
14;11;3;0.002026
14;11;4;0.002549
14;11;5;0.003151
14;11;6;0.003751
14;11;7;0.004314
14;11;8;0.004891
14;11;9;0.005525
14;11;10;0.006072
14;11;11;0.006267
14;11;12;0.006587
14;11;13;0.006716
14;11;14;0.006903
14;11;15;0.007143
14;12;1;0.000872
14;12;2;0.001428
14;12;3;0.001967
14;12;4;0.002531
14;12;5;0.003088
14;12;6;0.00364
14;12;7;0.004222
14;12;8;0.004801
14;12;9;0.005391
14;12;10;0.005931
14;12;11;0.006556
14;12;12;0.006826
14;12;13;0.007003
14;12;14;0.007253
14;12;15;0.007484
14;13;1;0.000874
14;13;2;0.001415
14;13;3;0.00198
14;13;4;0.002533
14;13;5;0.003098
14;13;6;0.003765
14;13;7;0.00426
14;13;8;0.004894
14;13;9;0.00541
14;13;10;0.006075
14;13;11;0.006608
14;13;12;0.00719
14;13;13;0.007523
14;13;14;0.007667
14;13;15;0.008018
14;14;1;0.000901
14;14;2;0.001429
14;14;3;0.002016
14;14;4;0.002535
14;14;5;0.00317
14;14;6;0.003714
14;14;7;0.004321
14;14;8;0.004922
14;14;9;0.005515
14;14;10;0.006036
14;14;11;0.006635
14;14;12;0.007103
14;14;13;0.007697
14;14;14;0.008006
14;14;15;0.008204
14;15;1;0.000936
14;15;2;0.00143
14;15;3;0.001968
14;15;4;0.002535
14;15;5;0.003104
14;15;6;0.003649
14;15;7;0.004248
14;15;8;0.004815
14;15;9;0.005401
14;15;10;0.005967
14;15;11;0.00654
14;15;12;0.007133
14;15;13;0.007715
14;15;14;0.008327
14;15;15;0.008769
15;1;1;0.000578
15;1;2;0.000795
15;1;3;0.001067
15;1;4;0.001281
15;1;5;0.001469
15;1;6;0.001753
15;1;7;0.001941
15;1;8;0.002207
15;1;9;0.002399
15;1;10;0.002644
15;1;11;0.002892
15;1;12;0.003117
15;1;13;0.003355
15;1;14;0.003589
15;1;15;0.003913
15;2;1;0.000943
15;2;2;0.00114
15;2;3;0.0014
15;2;4;0.001636
15;2;5;0.001843
15;2;6;0.002096
15;2;7;0.002304
15;2;8;0.00254
15;2;9;0.00284
15;2;10;0.003095
15;2;11;0.003359
15;2;12;0.003651
15;2;13;0.004176
15;2;14;0.004089
15;2;15;0.004351
15;3;1;0.000961
15;3;2;0.001619
15;3;3;0.001801
15;3;4;0.00201
15;3;5;0.002229
15;3;6;0.002465
15;3;7;0.002746
15;3;8;0.002903
15;3;9;0.003108
15;3;10;0.00333
15;3;11;0.003558
15;3;12;0.003854
15;3;13;0.004068
15;3;14;0.004269
15;3;15;0.004498
15;4;1;0.000923
15;4;2;0.001497
15;4;3;0.002066
15;4;4;0.002315
15;4;5;0.002538
15;4;6;0.002759
15;4;7;0.002999
15;4;8;0.003228
15;4;9;0.003457
15;4;10;0.003699
15;4;11;0.003935
15;4;12;0.004151
15;4;13;0.00439
15;4;14;0.004653
15;4;15;0.004899
15;5;1;0.000934
15;5;2;0.001488
15;5;3;0.002071
15;5;4;0.002664
15;5;5;0.002883
15;5;6;0.003114
15;5;7;0.003358
15;5;8;0.00362
15;5;9;0.003861
15;5;10;0.004084
15;5;11;0.004383
15;5;12;0.004596
15;5;13;0.004842
15;5;14;0.005184
15;5;15;0.005328
15;6;1;0.000932
15;6;2;0.001543
15;6;3;0.002079
15;6;4;0.002712
15;6;5;0.003329
15;6;6;0.003621
15;6;7;0.003802
15;6;8;0.004035
15;6;9;0.004293
15;6;10;0.004551
15;6;11;0.004763
15;6;12;0.005043
15;6;13;0.005256
15;6;14;0.005472
15;6;15;0.005677
15;7;1;0.000922
15;7;2;0.00159
15;7;3;0.002107
15;7;4;0.002703
15;7;5;0.003309
15;7;6;0.003879
15;7;7;0.00415
15;7;8;0.004339
15;7;9;0.004572
15;7;10;0.004791
15;7;11;0.005056
15;7;12;0.005276
15;7;13;0.005529
15;7;14;0.005749
15;7;15;0.005969
15;8;1;0.000916
15;8;2;0.001493
15;8;3;0.002067
15;8;4;0.002683
15;8;5;0.003242
15;8;6;0.003873
15;8;7;0.004456
15;8;8;0.004678
15;8;9;0.004928
15;8;10;0.005152
15;8;11;0.005404
15;8;12;0.005621
15;8;13;0.005899
15;8;14;0.006216
15;8;15;0.006412
15;9;1;0.000949
15;9;2;0.001604
15;9;3;0.002134
15;9;4;0.002743
15;9;5;0.003342
15;9;6;0.003918
15;9;7;0.004505
15;9;8;0.00521
15;9;9;0.005371
15;9;10;0.005655
15;9;11;0.005885
15;9;12;0.006151
15;9;13;0.006332
15;9;14;0.006578
15;9;15;0.006848
15;10;1;0.000923
15;10;2;0.00155
15;10;3;0.002081
15;10;4;0.002709
15;10;5;0.003299
15;10;6;0.00389
15;10;7;0.004565
15;10;8;0.005092
15;10;9;0.005652
15;10;10;0.005897
15;10;11;0.006151
15;10;12;0.006348
15;10;13;0.00665
15;10;14;0.006857
15;10;15;0.007102
15;11;1;0.000912
15;11;2;0.001485
15;11;3;0.002062
15;11;4;0.002654
15;11;5;0.003243
15;11;6;0.003838
15;11;7;0.004467
15;11;8;0.005032
15;11;9;0.005686
15;11;10;0.006242
15;11;11;0.006511
15;11;12;0.007025
15;11;13;0.007256
15;11;14;0.007538
15;11;15;0.007655
15;12;1;0.000917
15;12;2;0.001528
15;12;3;0.002122
15;12;4;0.002749
15;12;5;0.003316
15;12;6;0.00394
15;12;7;0.004653
15;12;8;0.006639
15;12;9;0.008729
15;12;10;0.007385
15;12;11;0.007878
15;12;12;0.011444
15;12;13;0.008508
15;12;14;0.008978
15;12;15;0.008028
15;13;1;0.000939
15;13;2;0.001525
15;13;3;0.002131
15;13;4;0.002743
15;13;5;0.003357
15;13;6;0.003941
15;13;7;0.004456
15;13;8;0.005088
15;13;9;0.005677
15;13;10;0.006278
15;13;11;0.00687
15;13;12;0.007534
15;13;13;0.007744
15;13;14;0.008017
15;13;15;0.008376
15;14;1;0.000915
15;14;2;0.00149
15;14;3;0.002078
15;14;4;0.002669
15;14;5;0.003253
15;14;6;0.003858
15;14;7;0.004536
15;14;8;0.005194
15;14;9;0.005776
15;14;10;0.006479
15;14;11;0.007021
15;14;12;0.00765
15;14;13;0.008232
15;14;14;0.008545
15;14;15;0.008735
15;15;1;0.000971
15;15;2;0.001542
15;15;3;0.002145
15;15;4;0.002714
15;15;5;0.003304
15;15;6;0.003925
15;15;7;0.004499
15;15;8;0.005196
15;15;9;0.005715
15;15;10;0.006468
15;15;11;0.007004
15;15;12;0.007503
15;15;13;0.008207
15;15;14;0.008854
15;15;15;0.009043
