Clocks;Locations;Transitions;Time(s)
12;5;5;0.000501
12;5;6;0.000697
12;5;7;0.0007
12;5;8;0.000695
12;5;9;0.000688
12;5;10;0.00069
12;5;11;0.000907
12;5;12;0.000879
12;5;13;0.000883
12;5;14;0.000891
12;5;15;0.000904
12;6;1;0.000491
12;6;2;0.000497
12;6;3;0.00049
12;6;4;0.000494
12;6;5;0.000485
12;6;6;0.000487
12;6;7;0.000685
12;6;8;0.000692
12;6;9;0.000688
12;6;10;0.000691
12;6;11;0.00069
12;6;12;0.000693
12;6;13;0.0009
12;6;14;0.000909
12;6;15;0.000904
12;7;1;0.000496
12;7;2;0.000491
12;7;3;0.000494
12;7;4;0.000496
12;7;5;0.000495
12;7;6;0.000498
12;7;7;0.000497
12;7;8;0.000692
12;7;9;0.000696
12;7;10;0.000695
12;7;11;0.000692
12;7;12;0.000702
12;7;13;0.000712
12;7;14;0.000711
12;7;15;0.000918
12;8;1;0.000496
12;8;2;0.000486
12;8;3;0.000485
12;8;4;0.000488
12;8;5;0.000496
12;8;6;0.000496
12;8;7;0.000501
12;8;8;0.000505
12;8;9;0.000722
12;8;10;0.000701
12;8;11;0.000706
12;8;12;0.000712
12;8;13;0.000714
12;8;14;0.00071
12;8;15;0.000711
12;9;1;0.000491
12;9;2;0.000499
12;9;3;0.000506
12;9;4;0.0005
12;9;5;0.00049
12;9;6;0.000491
12;9;7;0.000492
12;9;8;0.000494
12;9;9;0.000499
12;9;10;0.000722
12;9;11;0.000714
12;9;12;0.000712
12;9;13;0.000699
12;9;14;0.000706
12;9;15;0.000716
12;10;1;0.000495
12;10;2;0.000491
12;10;3;0.000493
12;10;4;0.000495
12;10;5;0.000502
12;10;6;0.000503
12;10;7;0.000508
12;10;8;0.000506
12;10;9;0.000503
12;10;10;0.000503
12;10;11;0.000699
12;10;12;0.000705
12;10;13;0.000709
12;10;14;0.000701
12;10;15;0.000708
12;11;1;0.00049
12;11;2;0.000496
12;11;3;0.000498
12;11;4;0.0005
12;11;5;0.000501
12;11;6;0.000495
12;11;7;0.000505
12;11;8;0.000499
12;11;9;0.000502
12;11;10;0.00051
12;11;11;0.000509
12;11;12;0.000708
12;11;13;0.000708
12;11;14;0.000692
12;11;15;0.000702
12;12;1;0.000507
12;12;2;0.000501
12;12;3;0.000491
12;12;4;0.000486
12;12;5;0.000499
12;12;6;0.000489
12;12;7;0.000497
12;12;8;0.000525
12;12;9;0.000511
12;12;10;0.000495
12;12;11;0.000496
12;12;12;0.000496
12;12;13;0.000694
12;12;14;0.000723
12;12;15;0.000705
12;13;1;0.00049
12;13;2;0.000492
12;13;3;0.00049
12;13;4;0.000493
12;13;5;0.000507
12;13;6;0.000504
12;13;7;0.000501
12;13;8;0.000495
12;13;9;0.000497
12;13;10;0.000501
12;13;11;0.000497
12;13;12;0.000516
12;13;13;0.000513
12;13;14;0.000715
12;13;15;0.000707
12;14;1;0.000488
12;14;2;0.000491
12;14;3;0.000501
12;14;4;0.0005
12;14;5;0.000496
12;14;6;0.000492
12;14;7;0.000503
12;14;8;0.000501
12;14;9;0.000508
12;14;10;0.000521
12;14;11;0.000512
12;14;12;0.000502
12;14;13;0.000509
12;14;14;0.000516
12;14;15;0.000713
12;15;1;0.000481
12;15;2;0.000482
12;15;3;0.000484
12;15;4;0.000486
12;15;5;0.000486
12;15;6;0.000503
12;15;7;0.000507
12;15;8;0.0005
12;15;9;0.000508
12;15;10;0.000496
12;15;11;0.000504
12;15;12;0.000507
12;15;13;0.000515
12;15;14;0.000514
12;15;15;0.000512
13;1;1;0.000529
13;1;2;0.000737
13;1;3;0.00094
13;1;4;0.00116
13;1;5;0.001364
13;1;6;0.001806
13;1;7;0.001767
13;1;8;0.002015
13;1;9;0.002237
13;1;10;0.002439
13;1;11;0.002617
13;1;12;0.003168
13;1;13;0.003044
13;1;14;0.003229
13;1;15;0.003432
13;2;1;0.000526
13;2;2;0.000522
13;2;3;0.000724
13;2;4;0.000734
13;2;5;0.00094
13;2;6;0.000948
13;2;7;0.00114
13;2;8;0.00115
13;2;9;0.001352
13;2;10;0.00136
13;2;11;0.001613
13;2;12;0.001675
13;2;13;0.001798
13;2;14;0.001805
13;2;15;0.001985
13;3;1;0.000523
13;3;2;0.000528
13;3;3;0.000524
13;3;4;0.000728
13;3;5;0.000732
13;3;6;0.000729
13;3;7;0.000936
13;3;8;0.000952
13;3;9;0.000984
13;3;10;0.001145
13;3;11;0.001165
13;3;12;0.001148
13;3;13;0.001369
13;3;14;0.001366
13;3;15;0.001373
13;4;1;0.000523
13;4;2;0.000521
13;4;3;0.000529
13;4;4;0.000526
13;4;5;0.000739
13;4;6;0.000727
13;4;7;0.000735
13;4;8;0.000738
13;4;9;0.000947
13;4;10;0.000948
13;4;11;0.000939
13;4;12;0.00096
13;4;13;0.001154
13;4;14;0.001184
13;4;15;0.001227
13;5;1;0.000521
13;5;2;0.000522
13;5;3;0.000528
13;5;4;0.00053
13;5;5;0.000523
13;5;6;0.000722
13;5;7;0.000734
13;5;8;0.000728
13;5;9;0.000726
13;5;10;0.000736
13;5;11;0.00094
13;5;12;0.000943
13;5;13;0.00094
13;5;14;0.000947
13;5;15;0.00095
13;6;1;0.000525
13;6;2;0.000524
13;6;3;0.000525
13;6;4;0.000526
13;6;5;0.000522
13;6;6;0.000523
13;6;7;0.000743
13;6;8;0.000724
13;6;9;0.000734
13;6;10;0.000739
13;6;11;0.000733
13;6;12;0.000737
13;6;13;0.000969
13;6;14;0.000969
13;6;15;0.000968
13;7;1;0.000528
13;7;2;0.000523
13;7;3;0.000527
13;7;4;0.000529
13;7;5;0.000532
13;7;6;0.000529
13;7;7;0.000528
13;7;8;0.000729
13;7;9;0.000732
13;7;10;0.000732
13;7;11;0.000739
13;7;12;0.000734
13;7;13;0.000738
13;7;14;0.000738
13;7;15;0.000961
13;8;1;0.000527
13;8;2;0.00052
13;8;3;0.000525
13;8;4;0.000526
13;8;5;0.000525
13;8;6;0.000526
13;8;7;0.000528
13;8;8;0.000529
13;8;9;0.000731
13;8;10;0.000748
13;8;11;0.000749
13;8;12;0.000757
13;8;13;0.000752
13;8;14;0.000733
13;8;15;0.000752
13;9;1;0.000514
13;9;2;0.000514
13;9;3;0.000518
13;9;4;0.000532
13;9;5;0.000533
13;9;6;0.000521
13;9;7;0.000528
13;9;8;0.000522
13;9;9;0.000527
13;9;10;0.00076
13;9;11;0.000743
13;9;12;0.000736
13;9;13;0.000746
13;9;14;0.000748
13;9;15;0.000761
13;10;1;0.000522
13;10;2;0.000519
13;10;3;0.000522
13;10;4;0.000523
13;10;5;0.000528
13;10;6;0.000535
13;10;7;0.000535
13;10;8;0.000529
13;10;9;0.000538
13;10;10;0.000545
13;10;11;0.000736
13;10;12;0.000754
13;10;13;0.000752
13;10;14;0.000754
13;10;15;0.000739
13;11;1;0.000522
13;11;2;0.000529
13;11;3;0.000543
13;11;4;0.000517
13;11;5;0.000518
13;11;6;0.000521
13;11;7;0.00052
13;11;8;0.000536
13;11;9;0.000543
13;11;10;0.000537
13;11;11;0.000527
13;11;12;0.00073
13;11;13;0.000734
13;11;14;0.000783
13;11;15;0.000752
13;12;1;0.000518
13;12;2;0.000529
13;12;3;0.000527
13;12;4;0.00053
13;12;5;0.000534
13;12;6;0.000539
13;12;7;0.000529
13;12;8;0.000535
13;12;9;0.000525
13;12;10;0.000526
13;12;11;0.000544
13;12;12;0.000548
13;12;13;0.000755
13;12;14;0.000743
13;12;15;0.000736
13;13;1;0.00053
13;13;2;0.00053
13;13;3;0.000528
13;13;4;0.000522
13;13;5;0.000518
13;13;6;0.00052
13;13;7;0.000522
13;13;8;0.00054
13;13;9;0.000541
13;13;10;0.000535
13;13;11;0.000531
13;13;12;0.000533
13;13;13;0.000547
13;13;14;0.000792
13;13;15;0.000768
13;14;1;0.000517
13;14;2;0.000518
13;14;3;0.000517
13;14;4;0.000521
13;14;5;0.000542
13;14;6;0.000536
13;14;7;0.000526
13;14;8;0.000524
13;14;9;0.000527
13;14;10;0.000526
13;14;11;0.000542
13;14;12;0.000546
13;14;13;0.000542
13;14;14;0.000554
13;14;15;0.000743
13;15;1;0.000519
13;15;2;0.000542
13;15;3;0.000544
13;15;4;0.000531
13;15;5;0.000519
13;15;6;0.000524
13;15;7;0.000529
13;15;8;0.000562
13;15;9;0.000544
13;15;10;0.000539
13;15;11;0.00053
13;15;12;0.000532
13;15;13;0.000537
13;15;14;0.00054
13;15;15;0.000557
14;1;1;0.000566
14;1;2;0.000777
14;1;3;0.001006
14;1;4;0.001243
14;1;5;0.001458
14;1;6;0.001654
14;1;7;0.001903
14;1;8;0.002103
14;1;9;0.002375
14;1;10;0.00262
14;1;11;0.002769
14;1;12;0.002993
14;1;13;0.00327
14;1;14;0.003501
14;1;15;0.003697
14;2;1;0.000563
14;2;2;0.000565
14;2;3;0.000781
14;2;4;0.000787
14;2;5;0.001004
14;2;6;0.001003
14;2;7;0.001246
14;2;8;0.001224
14;2;9;0.001456
14;2;10;0.001477
14;2;11;0.001688
14;2;12;0.00169
14;2;13;0.001933
14;2;14;0.001873
14;2;15;0.002128
14;3;1;0.000554
14;3;2;0.000557
14;3;3;0.000552
14;3;4;0.000786
14;3;5;0.000776
14;3;6;0.000791
14;3;7;0.000996
14;3;8;0.00101
14;3;9;0.000994
14;3;10;0.001211
14;3;11;0.001215
14;3;12;0.001212
14;3;13;0.00144
14;3;14;0.00147
14;3;15;0.001445
14;4;1;0.000549
14;4;2;0.000549
14;4;3;0.000556
14;4;4;0.000552
14;4;5;0.000773
14;4;6;0.000771
14;4;7;0.000771
14;4;8;0.000774
14;4;9;0.001006
14;4;10;0.001015
14;4;11;0.000998
14;4;12;0.000995
14;4;13;0.001212
14;4;14;0.001213
14;4;15;0.001217
14;5;1;0.000549
14;5;2;0.000551
14;5;3;0.000552
14;5;4;0.000552
14;5;5;0.000565
14;5;6;0.000777
14;5;7;0.000773
14;5;8;0.000773
14;5;9;0.000785
14;5;10;0.000778
14;5;11;0.001018
14;5;12;0.000997
14;5;13;0.000997
14;5;14;0.001004
14;5;15;0.001015
14;6;1;0.000558
14;6;2;0.000552
14;6;3;0.000552
14;6;4;0.000568
14;6;5;0.000554
14;6;6;0.000554
14;6;7;0.00077
14;6;8;0.000783
14;6;9;0.00078
14;6;10;0.000792
14;6;11;0.000778
14;6;12;0.000799
14;6;13;0.001019
14;6;14;0.001003
14;6;15;0.001001
14;7;1;0.000552
14;7;2;0.000549
14;7;3;0.000551
14;7;4;0.000553
14;7;5;0.000554
14;7;6;0.00056
14;7;7;0.000568
14;7;8;0.000773
14;7;9;0.000778
14;7;10;0.000784
14;7;11;0.000806
14;7;12;0.000788
14;7;13;0.000789
14;7;14;0.000794
14;7;15;0.001012
14;8;1;0.000552
14;8;2;0.000553
14;8;3;0.000551
14;8;4;0.000557
14;8;5;0.000557
14;8;6;0.000558
14;8;7;0.000563
14;8;8;0.000559
14;8;9;0.0008
14;8;10;0.000799
14;8;11;0.000822
14;8;12;0.000788
14;8;13;0.00078
14;8;14;0.000784
14;8;15;0.000786
14;9;1;0.000564
14;9;2;0.000576
14;9;3;0.000555
14;9;4;0.000554
14;9;5;0.000555
14;9;6;0.000569
14;9;7;0.000594
14;9;8;0.000572
14;9;9;0.000567
14;9;10;0.000784
14;9;11;0.000783
14;9;12;0.000824
14;9;13;0.000823
14;9;14;0.000801
14;9;15;0.000786
14;10;1;0.000555
14;10;2;0.000564
14;10;3;0.000568
14;10;4;0.000562
14;10;5;0.000556
14;10;6;0.000556
14;10;7;0.000561
14;10;8;0.000579
14;10;9;0.000575
14;10;10;0.000565
14;10;11;0.000784
14;10;12;0.000785
14;10;13;0.000826
14;10;14;0.000798
14;10;15;0.000787
14;11;1;0.000551
14;11;2;0.000559
14;11;3;0.000567
14;11;4;0.000567
14;11;5;0.000586
14;11;6;0.000574
14;11;7;0.000561
14;11;8;0.00056
14;11;9;0.000583
14;11;10;0.000577
14;11;11;0.000566
14;11;12;0.000782
14;11;13;0.000785
14;11;14;0.000838
14;11;15;0.000823
14;12;1;0.000567
14;12;2;0.000568
14;12;3;0.000569
14;12;4;0.000571
14;12;5;0.000572
14;12;6;0.000575
14;12;7;0.000575
14;12;8;0.000571
14;12;9;0.000572
14;12;10;0.000577
14;12;11;0.000583
14;12;12;0.000584
14;12;13;0.000805
14;12;14;0.0008
14;12;15;0.000816
14;13;1;0.000564
14;13;2;0.000565
14;13;3;0.000559
14;13;4;0.000562
14;13;5;0.000561
14;13;6;0.000568
14;13;7;0.000575
14;13;8;0.000577
14;13;9;0.00056
14;13;10;0.000562
14;13;11;0.000564
14;13;12;0.000566
14;13;13;0.000594
14;13;14;0.000809
14;13;15;0.000804
14;14;1;0.000548
14;14;2;0.000551
14;14;3;0.00057
14;14;4;0.000573
14;14;5;0.000562
14;14;6;0.000556
14;14;7;0.000593
14;14;8;0.000585
14;14;9;0.00058
14;14;10;0.000575
14;14;11;0.000577
14;14;12;0.000585
14;14;13;0.000585
14;14;14;0.000588
14;14;15;0.000813
14;15;1;0.000636
14;15;2;0.000572
14;15;3;0.000568
14;15;4;0.000563
14;15;5;0.00057
14;15;6;0.000588
14;15;7;0.000579
14;15;8;0.000581
14;15;9;0.00058
14;15;10;0.00058
14;15;11;0.000583
14;15;12;0.000592
14;15;13;0.000597
14;15;14;0.000581
14;15;15;0.000582
15;1;1;0.000627
15;1;2;0.00085
15;1;3;0.001065
15;1;4;0.001284
15;1;5;0.001547
15;1;6;0.001772
15;1;7;0.00202
15;1;8;0.002243
15;1;9;0.002552
15;1;10;0.002753
15;1;11;0.00297
15;1;12;0.003166
15;1;13;0.003413
15;1;14;0.003647
15;1;15;0.003878
15;2;1;0.000582
15;2;2;0.000582
15;2;3;0.000833
15;2;4;0.000814
15;2;5;0.001046
15;2;6;0.001042
15;2;7;0.001268
15;2;8;0.001291
15;2;9;0.001502
15;2;10;0.001526
15;2;11;0.001764
15;2;12;0.001762
15;2;13;0.001966
15;2;14;0.001964
15;2;15;0.002199
15;3;1;0.000595
15;3;2;0.000578
15;3;3;0.000588
15;3;4;0.000811
15;3;5;0.000807
15;3;6;0.000813
15;3;7;0.001044
15;3;8;0.001039
15;3;9;0.001045
15;3;10;0.001293
15;3;11;0.001298
15;3;12;0.001273
15;3;13;0.0015
15;3;14;0.001519
15;3;15;0.001514
15;4;1;0.000581
15;4;2;0.000578
15;4;3;0.000579
15;4;4;0.000581
15;4;5;0.000827
15;4;6;0.000811
15;4;7;0.000811
15;4;8;0.000814
15;4;9;0.001051
15;4;10;0.00107
15;4;11;0.001043
15;4;12;0.001046
15;4;13;0.001283
15;4;14;0.001307
15;4;15;0.001282
15;5;1;0.000577
15;5;2;0.000589
15;5;3;0.000587
15;5;4;0.000581
15;5;5;0.000586
15;5;6;0.00081
15;5;7;0.00081
15;5;8;0.000814
15;5;9;0.000826
15;5;10;0.00082
15;5;11;0.001049
15;5;12;0.001071
15;5;13;0.001055
15;5;14;0.001051
15;5;15;0.001057
15;6;1;0.000576
15;6;2;0.000578
15;6;3;0.000583
15;6;4;0.000585
15;6;5;0.000593
15;6;6;0.000584
15;6;7;0.000824
15;6;8;0.000814
15;6;9;0.000814
15;6;10;0.000823
15;6;11;0.000823
15;6;12;0.000819
15;6;13;0.001062
15;6;14;0.001053
15;6;15;0.001057
15;7;1;0.000575
15;7;2;0.000589
15;7;3;0.000586
15;7;4;0.00058
15;7;5;0.000585
15;7;6;0.000583
15;7;7;0.000585
15;7;8;0.000812
15;7;9;0.000819
15;7;10;0.000843
15;7;11;0.000877
15;7;12;0.000873
15;7;13;0.000823
15;7;14;0.000835
15;7;15;0.00113
15;8;1;0.000589
15;8;2;0.000612
15;8;3;0.000591
15;8;4;0.000592
15;8;5;0.00059
15;8;6;0.000588
15;8;7;0.000601
15;8;8;0.000615
15;8;9;0.000821
15;8;10;0.000822
15;8;11;0.000828
15;8;12;0.000846
15;8;13;0.000833
15;8;14;0.000832
15;8;15;0.000829
15;9;1;0.0006
15;9;2;0.0006
15;9;3;0.000588
15;9;4;0.000587
15;9;5;0.000591
15;9;6;0.000589
15;9;7;0.000614
15;9;8;0.000608
15;9;9;0.000602
15;9;10;0.000846
15;9;11;0.000822
15;9;12;0.00085
15;9;13;0.000848
15;9;14;0.000832
15;9;15;0.000823
15;10;1;0.000587
15;10;2;0.000592
15;10;3;0.000591
15;10;4;0.000581
15;10;5;0.000584
15;10;6;0.000588
15;10;7;0.000598
15;10;8;0.000619
15;10;9;0.000595
15;10;10;0.000602
15;10;11;0.000826
15;10;12;0.000847
15;10;13;0.000847
15;10;14;0.000831
15;10;15;0.000829
15;11;1;0.000581
15;11;2;0.00062
15;11;3;0.0006
15;11;4;0.000591
15;11;5;0.000605
15;11;6;0.000583
15;11;7;0.000587
15;11;8;0.00061
15;11;9;0.000609
15;11;10;0.000589
15;11;11;0.000593
15;11;12;0.000822
15;11;13;0.000858
15;11;14;0.000853
15;11;15;0.000839
15;12;1;0.000582
15;12;2;0.00059
15;12;3;0.000601
15;12;4;0.000599
15;12;5;0.000593
15;12;6;0.000595
15;12;7;0.000597
15;12;8;0.000602
15;12;9;0.000611
15;12;10;0.00061
15;12;11;0.000605
15;12;12;0.000602
15;12;13;0.000836
15;12;14;0.000857
15;12;15;0.000836
15;13;1;0.000593
15;13;2;0.00059
15;13;3;0.000592
15;13;4;0.000605
15;13;5;0.000604
15;13;6;0.000594
15;13;7;0.000604
15;13;8;0.000608
15;13;9;0.000608
15;13;10;0.000613
15;13;11;0.000602
15;13;12;0.000601
15;13;13;0.000612
15;13;14;0.000827
15;13;15;0.000878
15;14;1;0.000583
15;14;2;0.0006
15;14;3;0.000601
15;14;4;0.000578
15;14;5;0.000598
15;14;6;0.00061
15;14;7;0.000594
15;14;8;0.00059
15;14;9;0.000584
15;14;10;0.00059
15;14;11;0.000607
15;14;12;0.000622
15;14;13;0.000608
15;14;14;0.000605
15;14;15;0.000829
15;15;1;0.000596
15;15;2;0.000599
15;15;3;0.000592
15;15;4;0.000582
15;15;5;0.000583
15;15;6;0.000584
15;15;7;0.000617
15;15;8;0.000608
15;15;9;0.000593
15;15;10;0.000592
15;15;11;0.000602
15;15;12;0.000614
15;15;13;0.000634
15;15;14;0.00063
15;15;15;0.000598
